date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-08-24,89224.641,100192.41,96476.19871931302,101604.85308558986,106060.77016456702,107818.0554,98989.73500425468,118117.06007554074,115640.164,134122.23183626911,103565.24430434228,92021.609375,85657.5,105022.15235644806,87124.18157285266,89140.58883411429,87903.10902846401,89970.38278828868,91343.98832046759,90776.90611485348,86869.7113095238,89269.22483522494,87841.29560307461,92021.609375,85657.5,85657.5,85657.5
2025-08-25,104831.04,119900.07,121302.59293484171,123874.38451258052,123075.0942966822,137742.33819999997,120532.26957595134,140068.0218569042,142587.39,155876.3918444951,130553.71400965384,120455.6484375,109022.890625,128749.23393592575,110648.64748854749,112655.95217389672,111936.57556427488,113122.80521997601,113730.22895708118,112867.08434452859,110656.14174107142,112701.6608473069,111869.71133555629,120455.6484375,109022.890625,109022.890625,109022.890625
2025-08-26,104880.845,120069.6,122517.02387772419,121274.237973745,130083.64371225044,133259.7218,118513.59215605496,136251.35841598368,140546.64,136963.58100849212,122606.51967857892,113444.859375,110955.0,125540.48168211077,112772.83756339418,112806.14262631864,112078.5419557952,117844.22071506202,114598.88726734495,114761.97439392518,112975.19700765413,112458.71145653573,111666.38839285714,113444.859375,110955.0,110955.0,110955.0
2025-08-27,106712.306,116268.945,111826.08846515931,114539.74742093058,112249.05112660656,126200.31339999998,115759.61253371023,117240.37172563194,132186.22,110412.2406197692,101247.89064840427,105032.796875,105648.5234375,114050.98335960101,105344.64841295626,105775.43401481092,105509.00040547649,113706.0709543544,107659.76879968564,108088.17116510237,105409.6491826621,105816.2327173384,105501.921875,105032.796875,105648.5234375,105648.5234375,105648.5234375
2025-08-28,102635.934,108322.99,107481.3017212685,109302.31236426222,107886.55753089311,123173.47735000002,113619.58895447443,102185.90089802074,124830.05,90404.44273397728,92414.38166589338,100319.7265625,108254.546875,107349.60630989914,107867.80053006277,106097.701218584,106504.73691126127,110458.88908877302,108288.18170741014,109490.02746498062,107876.69828869047,105987.45535714286,106365.30394345238,100319.7265625,108254.546875,108254.546875,108254.546875
2025-08-29,95712.179,109506.93,105790.69432525185,105732.27929193832,106072.7746803866,124496.42485000002,112137.0074335989,108371.95684133154,126520.836,98004.48870092261,86772.04077780026,98454.71875,94612.4375,106372.7157313525,94773.95664093975,95702.56988142127,95373.70816698519,104581.12010633225,99162.89886462683,100185.97600672203,94795.40327380951,95527.2663690476,95344.30059523809,98454.71875,94612.4375,94612.4375,94612.4375
2025-08-30,77980.094,84841.516,82205.54957656452,81821.77274609354,83985.07461652212,99514.8761,85443.31324541959,89612.12464217783,99087.9,81145.30662824004,56077.42265310392,76443.3984375,81609.125,83482.2814756768,80975.82632531799,80148.89183394109,80372.43646815725,83634.8656920452,82800.91986253022,82822.6485415516,80871.1640625,80133.203125,80379.19010416666,76443.3984375,81609.125,81609.125,81609.125
2025-08-31,85153.389,90667.125,88256.27439703638,87857.9306363173,86507.31849959274,94694.79620000001,88925.00449950343,90446.57329898365,101272.33,91218.1352914646,61417.68529415376,81746.453125,81679.359375,87057.41531183764,81684.24226887689,81708.39308209563,81695.78882202067,86945.98428149174,83383.123627942,84071.83813805852,81682.55431547618,81698.52901785714,81695.33407738095,81746.453125,81679.359375,81679.359375,81679.359375
2025-09-01,105659.916,113866.87,111239.98270138008,111657.3281955414,107838.03216553114,129984.893,112600.20313260591,107753.16609787713,130246.555,108438.52283978114,90037.8413711417,110246.609375,103528.53125,111453.21100032153,103496.49346596468,105500.15773801446,105224.3544827749,109497.13484381503,107164.63287352862,106644.96077143602,104168.34821428571,105447.98214285714,105128.07366071428,110246.609375,103528.53125,103528.53125,103528.53125
2025-09-02,107168.957,119666.66,117721.5932581367,116781.4970457594,113251.11060863038,132494.98955,114285.8610846263,124661.63101491389,138399.7,130836.9265796008,110462.37965158306,113113.5234375,111297.6328125,120247.7920348542,111329.65917889221,111846.98715298697,111742.15298373287,115528.05517505115,112758.58656639357,112374.91747840197,111297.6328125,111816.45870535713,111729.98772321428,113113.5234375,111297.6328125,111297.6328125,111297.6328125
2025-09-03,105608.098,115412.76,113432.9780916396,115871.8562654572,116679.50373840221,132834.42774999997,114983.40738620999,129644.87580166476,136435.47,123952.32214741723,104232.0192412508,109952.3984375,107448.0546875,118406.67250912848,108515.35526658258,108395.98233774636,108270.96265908625,112096.25183823446,111794.44137633045,109976.02836662647,108521.34486607142,108542.85305059524,108282.8359375,109952.3984375,107448.0546875,107448.0546875,107448.0546875
2025-09-04,104904.838,111304.62,112178.48766832068,111027.76904601566,117305.87956034412,129346.70575,113276.24172601319,116856.81123172323,130707.3,98569.24803631062,96554.40980361775,105496.296875,106324.9375,112412.39177165378,106159.63525178257,106277.5374997682,106168.92836765009,109815.5896226928,110338.55821874487,108522.25086873892,105930.34672619047,106088.18303571429,106048.72395833331,105496.296875,106324.9375,106324.9375,106324.9375
2025-09-05,96253.919,109679.81,102055.35572146512,106985.3963703164,105563.77828367229,131355.29775,112574.25080413117,122788.41112181019,134543.1,111370.8902465124,108082.16234445374,105365.8828125,96419.5625,112231.99118373844,100450.39312552335,99220.96607193741,99346.83725242657,104347.2884545681,103798.63297345433,102368.60245006997,100253.69977678571,98975.65401785714,99401.66927083333,105365.8828125,96419.5625,96419.5625,96419.5625
2025-09-06,81012.082,89624.484,90511.31281296603,87219.88685571178,92545.86525326894,98247.25489999999,88737.21106925728,108725.54738570275,108769.19,101395.64998573052,87693.87606504948,84358.125,82106.484375,93327.90713147388,82760.43067921867,83014.23272341104,82908.17869925132,86736.68701221292,85450.61486443976,84513.46393521043,82749.81026785714,82964.25223214286,82857.03125,84358.125,82106.484375,82106.484375,82106.484375
2025-09-07,89063.081,90245.25,92949.60442716222,91988.66189322784,95248.81049205374,102221.2268,93007.26016698292,106121.07910336436,109204.77,105776.30865538845,92961.68340923933,90995.40625,85104.375,96318.7033029099,85881.87434680048,87449.91028889504,87109.01970702449,92961.69194238094,89774.24728325973,88535.2952100677,85945.95089285714,87348.57738095238,87068.05208333333,90995.40625,85104.375,85104.375,85104.375
2025-09-08,111521.76,117980.97,119650.40004896464,121936.1061815145,139372.35170834613,136913.4155,118113.19631512223,133215.48025335465,151561.9,137819.98674266753,128899.38695440267,120609.1015625,108989.2109375,127921.79260036435,108989.2109375,112397.43037054683,111788.37183199878,119673.6787597002,113962.90206511182,112488.42553845586,108989.2109375,112309.1796875,111755.85156249999,120609.1015625,108989.2109375,108989.2109375,108989.2109375
2025-09-09,111774.963,114408.01,116648.35943052442,116799.97399642602,122684.63488800873,133967.51485,119049.67487484498,133739.25473516347,146540.86,124968.92592366198,125096.86101579494,117503.0078125,118626.1484375,124169.4352626604,118612.07353859612,118299.60186670632,118336.95918282418,117857.04231478859,119407.67065224634,118552.93213691597,118465.69977678571,118305.25111607142,118358.73400297618,117503.0078125,118626.1484375,118626.1484375,118626.1484375
2025-09-10,111963.714,117632.68,117566.58286069016,119447.09711900963,122177.28414328943,140528.14429999999,118525.30019877963,134100.99282390854,147948.0,127422.30912242804,137945.85158875422,114220.953125,113570.4296875,125923.80205473832,116798.10531410517,113730.84843931737,113713.43882205189,117175.2616451809,114026.36985043832,114408.90088918868,117052.6328162506,113725.31622023809,113725.31622023809,114220.953125,113570.4296875,113570.4296875,113570.4296875
2025-09-11,104253.507,113564.586,116910.32782131687,115549.5216001307,123126.60460090215,130795.52105000001,118401.22566302906,135771.5286061299,143456.69,129537.3223771883,124030.160214631,112770.5703125,114768.7734375,123223.56909340232,114364.1836794242,114343.33217056692,114345.75713563678,115364.90651063835,115015.59527646449,115466.58985764155,114388.16331845238,114388.16331845238,114388.16331845238,112770.5703125,114768.7734375,114768.7734375,114768.7734375
2025-09-12,101149.685,113592.086,112429.16352534574,114853.4931397386,122830.62330844684,135204.2936,116943.44130167518,140411.9939591708,148897.1,131334.1578554542,130812.88282922533,113109.4296875,97704.2734375,123176.91102762973,101107.47429518533,101287.53935506562,101203.28760232103,109007.32051256803,103693.14579232706,104800.60000445269,101372.16778273809,101372.16778273809,101372.16778273809,113109.4296875,97704.2734375,97704.2734375,97704.2734375
2025-09-13,82523.529,92751.05,93936.94204254862,94423.32420917542,95233.35574422652,117012.40430000001,93459.86574231094,110353.74002096182,121517.12,93597.82979865329,107854.97014120707,87976.484375,87624.21875,99645.10826554864,87727.98593750002,87704.03507956631,87710.98614722792,92909.14977466673,89169.24834926505,89427.33994612645,87724.86607142857,87708.09151785714,87708.09151785714,87976.484375,87624.21875,87624.21875,87624.21875
2025-09-14,91746.835,98347.87,98418.07884141614,101159.34463620654,92180.45316013161,112445.29865000001,98455.35818048289,112614.27513162584,126069.34,116187.17575034955,118338.96848195187,97194.1484375,88468.9375,104989.93747559703,91218.8592705215,90327.18734222892,90639.66132203912,96245.6743067796,92221.78725057072,92809.78063423994,91377.34114583333,90130.8824404762,90546.36867559524,97194.1484375,88468.9375,88468.9375,88468.9375
2025-09-15,107624.29,115069.56,119824.65641821467,120622.03999243844,119919.3087087332,136508.70540000004,119766.44279459234,123680.73067720229,147284.39,123244.39941432056,141661.01915250806,120298.9453125,113764.90625,125137.09227045912,115842.96542776944,115489.12661612994,115573.46052615074,118459.71406403973,116590.35353106086,116779.07416695284,115942.91927083333,115320.62983630951,115631.77455357143,120298.9453125,113764.90625,113764.90625,113764.90625
2025-09-16,114161.594,127823.97,128162.07724188727,124277.3910824993,113189.43963974583,139844.32830000002,122446.19686947369,141293.65310962585,148247.62,150163.03136281812,136993.70501705768,123449.390625,116210.6015625,131008.45071338398,118402.23525542664,117728.0818130631,118005.47448166163,123150.2072629868,120026.55635460312,121324.75271792934,118278.82700892857,117589.41852678572,117934.12276785713,123449.390625,116210.6015625,116210.6015625,116210.6015625
2025-09-17,121097.991,124018.95,132044.1377526688,129814.45649119024,132541.16923936515,143215.3726,126023.61224206795,153355.50414729654,154884.64,160566.51188327218,143764.51950987757,126146.34375,117553.5546875,136994.0646711032,118931.23946912422,119000.64211021709,119052.85059306385,131714.98423524832,122051.30248907182,122155.64896436308,118785.05915178571,119190.27641369047,119190.27641369047,126146.34375,117553.5546875,117553.5546875,117553.5546875
2025-09-18,119357.622,125699.35,124962.3893413046,127882.26836413659,128288.01297200566,150221.61889999997,124704.7814732981,137756.08474266215,151052.38,130273.88258214724,133400.91551281468,118512.390625,125392.9765625,131512.25396986408,124627.6246800149,124459.74387662175,124535.05951191364,129372.15798763579,124068.23057690245,123882.96755334013,124737.68266369047,124410.03571428571,124410.03571428571,118512.390625,125392.9765625,125392.9765625,125392.9765625
2025-09-19,108833.568,110992.414,111410.6530320979,122962.71095163877,120816.77616712551,132740.35304999998,120024.22478266996,126963.33835598985,140583.9,101257.82563093651,118298.57122818756,113303.9765625,112835.015625,119349.14714155383,112909.8958628368,112905.17442776947,112907.00534113031,110675.39102558172,114728.9757031326,115822.40387474344,112902.01004464284,112902.01004464284,112902.01004464284,113303.9765625,112835.015625,112835.015625,112835.015625
2025-09-20,85649.591,87642.42,85514.32043608287,87211.02959929843,78349.79900851825,101036.24905000001,89881.22997479081,85767.23452596142,101626.79,53849.889791596215,75771.4275241637,85102.265625,94939.09375,85557.64585190931,93114.088888335,93021.99215693612,93047.90954840326,83307.85376740206,90575.66942001047,89865.67122559389,93065.41220238095,93065.41220238095,93065.41220238095,85102.265625,94939.09375,94939.09375,94939.09375
2025-09-21,93694.004,88355.81,88962.78457554012,89541.51931354686,82053.1390653493,92434.39700000001,90485.32018975486,79154.45404012519,100202.695,60509.75606141324,68049.53590669426,87440.8984375,91996.6875,84932.24999186864,91340.40570462524,91082.72892296655,91159.66545830539,85881.92998487611,90005.31972529975,89383.52462843119,91345.86049107142,91128.91815476191,91128.91815476191,87440.8984375,91996.6875,91996.6875,91996.6875
2025-09-22,122914.845,123021.06,120123.50659749376,119022.50511509387,112711.98567386919,130442.52609999999,117024.84028389603,136513.3418816366,145390.05,157356.5266242719,126745.94956935552,123812.7734375,116504.78125,127389.1538256764,119299.14347204391,118338.00378186225,118580.84500728638,124803.87948274698,118984.75946569364,119168.29549490551,118412.16970470804,118244.77938988095,118592.77901785714,123812.7734375,116504.78125,116504.78125,116504.78125
2025-09-23,138253.685,136666.56,137768.93815431662,133792.99928190434,127545.96283875262,139587.4661,128307.57375421847,165254.1060218079,161180.44,179327.1159357094,144686.0090467657,136296.546875,132913.78125,143610.62493820625,134148.9122341457,133709.18196579846,133781.80677031435,134587.21748590842,134235.17330643098,134137.70582993858,133880.2857142857,133719.20163690476,133719.20163690476,136296.546875,132913.78125,132913.78125,132913.78125
2025-09-24,149160.723,155614.56,151983.60107591882,153697.46449378508,135036.3217153381,182749.60765000002,148629.44401974388,175196.35909703685,180942.42,186164.88482760082,162980.83379024293,145717.078125,142499.484375,160101.00529538887,144228.254252652,143335.9339420232,143641.8172855861,144337.3391640529,146874.39372560257,145127.56865039255,144184.890625,143265.578125,143572.015625,145717.078125,145717.078125,142499.484375,142499.484375
2025-09-25,166769.504,160378.94,159798.20706464106,173325.31186792225,164105.23239358066,201566.09785000002,165565.29655126654,186334.01403931718,193070.9,197222.66325275865,186192.1461239152,159591.671875,154408.421875,175129.90888695014,158632.89483134053,155796.89227206793,156693.4662282838,158897.89242435826,157727.16733467678,158433.65721344593,158791.83035714284,155889.35044642858,156629.81473214284,159591.671875,159591.671875,154408.421875,154408.421875
2025-09-26,160321.916,159277.42,177259.375991252,168030.800925023,154696.50859722483,213278.9623,173766.44608993098,179776.56478545998,188907.17,165188.54082237702,179744.7004959409,152649.8125,157663.328125,172519.96953185071,164893.20850252587,156286.6428314901,156437.39892400836,164135.45338652108,157775.48514856643,157763.37135426328,165540.53623351295,156230.8950892857,155514.67857142858,152649.8125,152649.8125,157663.328125,152649.8125
2025-09-27,129907.652,119824.88,122891.3684754226,131102.84982814547,127534.4528451561,155410.81855000003,145644.94582468088,148085.51373187092,148333.16,124891.86677743656,142817.73376468266,123926.296875,139990.578125,135871.20532165794,129784.31487000667,134856.67192921776,135474.1824331923,126524.10630251374,135064.8801495922,136387.8229931521,125566.93569337808,133870.85193452382,133493.60629669437,123926.296875,122891.3684754226,139990.578125,123926.296875
2025-09-28,135049.012,122312.3,113571.94595914002,123528.30966108013,127408.07050671842,163143.34135,133910.85392834523,132916.80197944507,148626.02,142048.22226849908,139631.10448629985,127694.8125,138642.953125,134452.89402204397,131303.09199633216,136542.84890105907,136624.72185735777,128146.93523661407,134140.98422312236,135191.1563254467,127369.3270435067,136198.40864969045,134039.17386913043,127694.8125,122312.296875,138642.953125,127694.8125
2025-09-29,181776.261,156205.77,153809.76964924767,166098.28668488166,193439.2636822693,194316.81255,167076.14639084163,188732.57599588286,196893.47,208572.50669455092,189440.60908023533,174207.390625,167171.75,179663.6954773258,173877.8420697997,171094.39590618495,171444.8608465289,171665.4856188385,171339.79559194553,171590.35687962855,173045.99113615666,170187.02455357142,171000.04573805694,174207.390625,156205.765625,167171.75,174207.390625
2025-09-30,198025.403,219456.67,226891.1861341648,205396.0831813904,224344.4061484242,213003.59504999997,209309.4813767723,215279.3964512293,221831.95,222525.26993579633,206720.60002807164,193279.515625,197076.21875,212926.19814007074,207352.23483565587,196881.57356666477,198867.65344045305,209414.4510083644,202104.66372625483,203708.54959201856,197779.93477127375,197022.5106219427,198391.85807047464,193279.515625,193279.515625,197076.21875,193279.515625
