date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ExtraTrees,ElasticNet,LSTM,Prophet,NeuralProphet,SARIMAX,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-08-15,94769.12,98600.99,104617.50690032147,101139.74070527978,122184.05263759755,118489.33684615385,108772.78784768455,88993.83990084627,118244.08,45090.69810804256,102970.86,39616.01558534042,115570.7890625,97576.890625,97066.73753125126,108082.90122028415,101124.86724966063,102040.21515522266,105238.90216099902,111336.52067711002,112106.41997355506,109558.10818119456,101116.47151737908,102001.74043641603,115570.7890625,104617.50690032147,97576.890625,104617.50690032147
2025-08-16,75993.838,81767.086,80645.94591019394,82631.64123082551,88085.63008581608,89805.97973076924,78481.49571621435,70955.34490170525,94893.42,53621.58324285908,95953.195,18177.342896186135,84726.4296875,84385.3203125,77240.80129535151,81638.88060231606,84166.71238259817,84417.37446232305,85190.65202547009,86476.13648577286,86340.68264922993,82730.70016135644,84417.38226768369,84161.25022962902,84726.4296875,81767.0859375,80645.94591019394,81767.0859375
2025-08-17,83361.962,85543.2,82105.239781233,86479.26833064281,88501.38991329531,90624.75042307693,84660.82714150604,90030.67739199405,95703.53,97133.47827946607,117975.516,32889.42904562864,94084.359375,78191.7734375,86455.64947071868,87385.93205482318,86559.25518055393,86951.06742240133,86828.06200376613,86918.72858401063,87043.65614862471,87337.32208345576,86907.3513616031,87398.48898214122,94084.359375,85543.203125,85543.203125,85543.203125
2025-08-18,99379.413,115193.266,112728.52291856312,113968.48374776734,114573.69733187582,121910.66561538461,113473.26533260982,123595.35686893409,129948.6,138574.39249782643,122368.766,81257.06643209464,131776.96875,95564.1640625,116533.32433615814,112028.6617420633,108651.25542260885,108628.53696450798,105985.57759129725,110475.22765334824,110280.81171703074,113589.55624794515,109088.45969787217,108864.13792198821,131776.96875,115193.265625,115193.265625,115193.265625
2025-08-19,103000.472,114440.73,113399.90439058626,115246.87413787523,124453.53222581567,129017.47496153846,110906.25725677675,123268.8777526844,131433.77,126816.40655217493,82458.17,85835.3973893559,120805.71875,102206.90625,113868.46259456212,117358.25823299195,105423.69759344697,105869.27609906439,105739.70142433456,107806.75541107959,108000.43986833635,115601.72134168391,105496.47231100083,105756.41849472384,120805.71875,114440.7265625,114440.7265625,114440.7265625
2025-08-20,100672.007,121690.08,115003.31556739094,117590.2371630848,117117.93456480741,126028.77838461542,112239.01530192074,119166.2413041532,126580.99,107871.00392264104,88106.6,88097.44600681745,116755.265625,101323.25,112120.78151657162,106863.52608544687,107336.07542956978,106842.36407102048,109930.87864859519,110388.15203822056,110380.92543436043,106391.33458874424,107222.70738267442,106671.97183172326,116755.265625,101323.25,121690.078125,121690.078125
2025-08-21,97948.163,129594.586,115266.42230436916,117946.26216003322,118812.38678126299,126736.487,107599.88401609735,122868.87339023511,132609.2,125461.34917935272,114163.6,96412.74902005456,115582.25,99145.84375,117092.29986356961,104703.75512058762,111119.44130826725,109671.94250452673,108257.98755214087,112570.04358063205,111981.17375702097,105434.72819265263,111664.03990877836,110219.97006973453,115582.25,99145.84375,129594.5859375,99145.84375
2025-08-22,92998.359,111317.766,111777.7931173864,109991.68402793001,116892.83472771173,121652.54607692307,108181.49370388882,137999.57905462378,134325.33,142588.64122334946,117347.64,104712.50361944604,116893.640625,90649.375,117256.21735009685,100939.75139329935,101378.901727405,100386.39784305109,102319.30187918982,104975.44635464298,104475.67743717894,99620.97155744786,102033.18553060913,101220.55490201974,116893.640625,90649.375,90649.375,90649.375
2025-08-23,81564.336,89886.05,89547.79088575853,92029.60876617418,100677.51976583397,97014.20303846156,92118.3076001785,118885.49950309392,113990.22,132125.8871747269,75510.836,95654.96030328827,95757.9375,83253.828125,98188.66494038583,86282.84324735022,86260.82369694355,87052.35221866486,89952.50419133002,90360.1227523953,90902.70990172197,86647.12136266057,84973.1570500267,86355.2068420549,95757.9375,83253.828125,83253.828125,83253.828125
2025-08-24,89224.641,88300.74,95376.39599069428,107395.13511576162,107657.12754997886,103900.77723076924,99093.9119645535,118117.06007554074,115640.164,134122.23183626911,86896.82,103565.24430434228,109479.3515625,84975.90625,104193.9129571469,89197.15459343152,91421.57193818787,89345.7633198188,92714.94502007865,95048.57835593674,94109.39312140428,87969.4428814525,90605.22013429907,89709.31119480084,109479.3515625,84975.90625,84975.90625,84975.90625
2025-08-25,104831.04,123478.95,128456.26109631342,130829.02126454939,127769.57083707761,137481.39334615387,124240.95554396432,140068.0218569042,142587.39,155876.3918444951,122299.06,130553.71400965384,142765.828125,103277.65625,131514.17080185475,106010.41152778782,112662.35891069069,109410.7751205604,108776.21422509689,116635.64114734129,115167.48156203478,106087.47109733164,112107.62533617401,109174.69923665817,142765.828125,103277.65625,103277.65625,103277.65625
2025-08-26,104880.845,126178.78,127277.09675007909,120910.40257364589,128162.5674109618,133202.57192307693,120442.46879536318,136251.35841598368,140546.64,136963.58100849212,102211.77,122606.51967857892,126231.3046875,108692.9609375,125359.84826874474,109931.45628698997,111268.531078684,110621.38483614905,115708.27347746314,114928.11499368842,115001.90252736118,109503.33370967743,112231.23934209009,110313.7064818549,126231.3046875,108692.9609375,108692.9609375,108692.9609375
2025-08-27,106712.306,115622.414,113088.05595033584,111690.85311495182,116147.27895919161,129739.90865384616,115858.4468365535,117240.37172563194,132186.22,110412.2406197692,99500.95,101247.89064840427,118364.7578125,103993.5234375,114237.91643816805,104369.18494405474,105509.70233776336,105444.89577749177,108965.22284264042,109845.49571932605,109825.50168051288,104427.77537130752,106060.26114047373,105260.64865522193,118364.7578125,103993.5234375,103993.5234375,103993.5234375
2025-08-28,102635.934,107915.24,107253.04626910122,107997.15177931965,109013.25707490693,123720.02392307692,113313.0474134047,102185.90089802074,124830.05,90404.44273397728,111113.06,92414.38166589338,115846.546875,105726.1328125,108594.79100059236,105894.13290043386,106640.44653326103,106818.68097990468,107255.8116095329,110100.28070135484,110006.66342162451,106239.17373511905,107250.73471569284,107323.01867810542,115846.546875,105726.1328125,105726.1328125,105726.1328125
2025-08-29,95712.179,102689.41,109085.25064996234,105833.69639679787,110675.20933991586,128514.59492307692,110807.48518919047,108371.95684133154,126520.836,98004.48870092261,129430.36,86772.04077780026,115103.3046875,95253.890625,109774.03997646135,97711.7076962717,101365.71578695186,100515.62119711969,101399.25152688814,106816.10272828226,105895.51210163129,97621.9888780567,101656.32387247328,100730.73449131292,115103.3046875,95253.890625,95253.890625,95253.890625
2025-08-30,77980.094,82352.555,82568.21908850544,83568.85273485401,86291.84806064263,98843.28776923077,85914.67643132735,89612.12464217783,99087.9,81145.30662824004,86004.97,56077.42265310392,88068.234375,85901.203125,85033.58441408322,85564.49652563258,85252.01542390721,85575.7234102178,85907.43377662051,88517.45593842676,88612.8406121361,85795.08004094544,85578.53423861378,85689.59854290643,88068.234375,85901.203125,85901.203125,85901.203125
2025-08-31,85153.389,88431.125,88241.92148077306,90687.00725329804,89812.1658190839,96434.65730769232,91086.29070288692,90446.57329898365,101272.33,91218.1352914646,93867.43,61417.68529415376,96425.90625,81484.3046875,89294.27155371816,81494.65964074462,83845.78790780168,83284.07280766407,85326.12740513793,86573.72958769866,86134.39424755222,81922.52861920466,84416.54565241392,83388.64910166163,96425.90625,81484.3046875,81484.3046875,81484.3046875
2025-09-01,105659.916,115826.27,112777.48011357129,115401.42710927618,109697.80931048642,129270.84096153847,113017.16118510712,107753.16609787713,130246.555,108438.52283978114,112445.45,90037.8413711417,134541.984375,98794.6328125,113711.47287894457,97922.62429350983,102715.15688496956,101319.81841685629,107269.62810870586,108139.51633947669,107377.61000006084,97543.66260659166,102840.91978253552,101259.32032569971,134541.984375,98794.6328125,98794.6328125,98794.6328125
2025-09-02,107168.957,122350.414,120732.78232099244,113890.04888818924,121757.50543913977,132085.86188461538,115227.89764926184,124661.63101491389,138399.7,130836.9265796008,134991.7,110462.37965158306,125695.171875,110034.328125,123163.56567236896,111539.9441700369,113083.85848172424,112682.4982720653,112827.79805313077,116285.83005048556,116049.82972084435,111263.54136562694,113166.02739068285,112798.81588942674,125695.171875,110034.328125,110034.328125,110034.328125
2025-09-03,105608.098,118564.59,113555.46071739873,116362.52300117577,120981.3472597664,132783.50957692307,112907.8696476963,129644.87580166476,136435.47,123952.32214741723,102113.234,104232.0192412508,122659.0078125,106972.0078125,118551.09537640717,107677.99166160994,108456.77744993032,108325.63830480189,114172.4602089735,113986.72405821823,113220.45672146423,107589.81836242994,108845.99895224426,108167.46139861684,122659.0078125,106972.0078125,106972.0078125,106972.0078125
2025-09-04,104904.838,112683.445,110708.54551401819,112094.04421002051,116334.29842634455,130356.43876923078,109542.58795244036,116856.81123172323,130707.3,98569.24803631062,95707.74,96554.40980361775,119704.0703125,105011.96875,111910.0697985543,106570.73588317112,105743.99719344212,106167.60834115601,110980.34078572821,111440.58023069697,110678.70872389984,106436.18033831692,105852.37788291524,105852.37788291524,119704.0703125,105011.96875,105011.96875,105011.96875
2025-09-05,96253.919,105272.6,99473.21137336396,103127.99670094228,115829.4288769989,133918.8923076923,109450.32369160115,122788.41112181019,134543.1,111370.8902465124,111751.03,108082.16234445374,120037.1875,97545.34375,113322.35188275963,101497.63405486674,100072.84597068679,99882.44431749347,104870.76832630305,107927.81183382109,105201.71944462933,101413.241132591,100353.82459951543,100052.76140948405,120037.1875,97545.34375,97545.34375,97545.34375
2025-09-06,81012.082,92073.12,88653.13798597333,86328.46216455154,98403.33562090798,98027.08476923077,88579.66075392267,108725.54738570275,108769.19,101395.64998573052,95756.31,87693.87606504948,93880.1796875,86738.7421875,95001.86875335147,86758.00501766814,87335.41745805582,87111.57192051267,87400.8690916811,91048.71273406489,89857.01001938345,86738.42987664329,87223.1470762942,87115.947143467,88653.13798597333,86738.7421875,86738.7421875,86738.7421875
2025-09-07,89063.081,93251.92,90459.21989941559,92428.61935101377,96383.89006842306,101900.52246153846,92441.25657213705,106121.07910336436,109204.77,105776.30865538845,78222.8,92961.68340923933,105047.3203125,84992.8515625,96091.7110448477,88224.69084420698,86394.34785832981,86599.62305656905,91860.5983387616,92732.29734135361,91838.22878977396,87876.29301128862,86820.95886359196,86820.35709115752,90459.21989941559,84992.8515625,84992.8515625,84992.8515625
2025-09-08,111521.76,117558.48,122613.93491819943,123906.84579057869,131848.8367248272,137436.98596153848,122314.69944957746,133215.48025335465,151561.9,137819.98674266753,123442.76,128899.38695440267,141943.796875,103434.875,128922.92071501126,107911.2501420625,108610.67312638598,108293.5622999052,122450.20400747005,118345.86436845432,117374.89769393732,108309.15375966158,108287.05433213402,108287.05433213402,122613.93491819943,103434.875,103434.875,103434.875
2025-09-09,111774.963,113546.72,117918.99555004183,117211.37685275881,127851.17049284518,135670.7961153846,121529.85099479769,133739.25473516347,146540.86,124968.92592366198,121681.2,125096.86101579494,129854.5,115703.78125,125485.7149369576,116044.10021300438,116581.42649054492,116365.20800236624,119242.485771349,121691.7330474339,120753.21401939247,116062.73258399018,116275.5814540969,116275.5814540969,117918.99555004183,115703.78125,115703.78125,115703.78125
2025-09-10,111963.714,119787.16,121682.81276989143,116814.35927919889,132303.1638391866,139791.22353846155,119564.47703107737,134100.99282390854,147948.0,127422.30912242804,107009.11,137945.85158875422,125788.109375,111198.5390625,126258.16185041588,116791.72816317511,112513.15475588075,112718.8970495024,116633.84115050087,115687.81756790233,116599.3549461122,116828.10527861497,112608.0673284358,113074.98399054051,121682.81276989143,111198.5390625,111198.5390625,111198.5390625
2025-09-11,104253.507,117461.375,119637.35537139204,113539.47080357437,127166.24356841583,130533.97476923077,119354.88414909522,135771.5286061299,143456.69,129537.3223771883,119420.96,124030.160214631,124830.515625,111461.953125,124323.2640036275,112802.60862903173,112548.3926249032,112436.38270215699,115088.0107941262,115884.15264168514,116272.32336211673,112845.4616988248,112137.74173682014,112137.74173682014,119637.35537139204,111461.953125,111461.953125,111461.953125
2025-09-12,101149.685,114984.09,112471.21941819323,111954.53542259336,129479.05949601512,135040.61323076923,119286.32385160122,140411.9939591708,148897.1,131334.1578554542,113766.58,130812.88282922533,124904.46875,97588.0546875,123917.77500965557,102167.2976199736,101147.33997167429,101276.66534251746,108716.3797264236,107068.91120881683,107476.91323724363,102376.88159919778,100410.8149562038,101094.93308644634,112471.21941819323,97588.0546875,97588.0546875,97588.0546875
2025-09-13,82523.529,100927.93,89312.87006127642,96988.49964079383,107205.75490348696,113240.59296153845,92895.50481099404,110353.74002096182,121517.12,93597.82979865329,56572.742,107854.97014120707,96230.96875,91830.6640625,98348.39878568552,93491.2073503031,92947.22624665058,93021.31657622053,96562.39581036236,93343.75510785579,93718.95221815011,93549.94258859794,93330.55991076613,92813.10893455597,89312.87006127642,91830.6640625,91830.6640625,91830.6640625
2025-09-14,91746.835,97613.98,100769.82842472312,95059.27820039229,110324.76086506185,115772.30069230769,98851.3821885239,112614.27513162584,126069.34,116187.17575034955,100090.05,118338.96848195187,109508.6953125,87285.59375,106806.58661422585,89796.86420371814,89263.98790553267,89432.22037020209,92962.43286276804,93869.11943190462,95778.69318294995,89876.82190013076,89874.85223014899,88766.29555007472,100769.82842472312,87285.59375,87285.59375,87285.59375
2025-09-15,107624.29,111653.07,119634.23837729511,116341.00492062952,121885.87653679709,139636.9805,121810.36785475591,123680.73067720229,147284.39,123244.39941432056,105040.43,141661.01915250806,142838.421875,107597.8671875,124792.98439392375,108395.46268113222,109727.80817827917,109231.91746668614,126761.3615251877,120359.277282651,123286.53735568812,108359.7559112804,109392.69645883988,109809.03635089367,119634.23837729511,107597.8671875,107597.8671875,107597.8671875
2025-09-16,114161.594,127419.7,131494.82480321935,127578.3834106221,127788.64257096084,141861.21253846155,125737.64761061913,141293.65310962585,148247.62,150163.03136281812,131893.69,136993.70501705768,133920.59375,113233.546875,133663.55820564495,118503.30131032565,116814.39545767866,117249.3465870764,127218.77820022745,121858.64196020059,124225.68155757128,118154.03428315448,116825.22668107998,117713.80480607998,131494.82480321935,113233.546875,113233.546875,113233.546875
2025-09-17,121097.991,122886.65,128807.76041541729,125648.92072149251,138600.124514414,150133.07923076925,129538.68303022026,153355.50414729654,154884.64,160566.51188327218,120946.53,143764.51950987757,134993.234375,115495.203125,136893.9508665584,116592.60661676648,117870.29037653394,117284.72048471434,125688.40932092414,123178.35975597714,124646.43729912062,116533.55133928572,118253.1956017424,116497.88759388059,128807.76041541729,115495.203125,115495.203125,115495.203125
2025-09-18,119357.622,124593.21,130936.21459257288,126207.65471123593,134371.8388026929,147801.38634615386,127056.04654842257,137756.08474266215,151052.38,130273.88258214724,104438.57,133400.91551281468,129915.8125,122589.078125,130799.46697797709,119103.16622536175,121572.20645920093,120591.47162309737,131345.6816446637,124415.81909552585,125336.8565100044,119131.83854166667,122069.39457071293,121032.77150410647,130936.21459257288,122589.078125,122589.078125,122589.078125
2025-09-19,108833.568,114566.16,114402.7774803767,119220.46635388245,129340.48220149617,134353.47742307693,119985.8258800119,126963.33835598985,140583.9,101257.82563093651,82253.3,118298.57122818756,125153.9140625,113166.2890625,118426.64054261216,106871.61526198847,111782.06192321845,109901.19735036479,111499.76356881185,118235.00481735141,117736.79414396582,107278.10007440476,112270.83012894118,110510.48872518487,114402.7774803767,113166.2890625,113166.2890625,113166.2890625
2025-09-20,85649.591,84385.02,87480.94759791049,83656.64297942299,92249.0703676792,97435.16942307692,90499.57249372614,85767.23452596142,101626.79,53849.889791596215,80047.52,75771.4275241637,90569.2734375,99726.78125,86389.64194834902,94175.83196753357,96722.67626046672,95960.00349653055,87517.96686813471,95036.71734603941,93429.67082189454,94601.85278243935,97259.18437601646,96150.21402580585,87480.94759791049,99726.78125,99726.78125,99726.78125
2025-09-21,93694.004,86719.27,87332.70669283453,84955.9152484414,85299.19715004475,92858.47765384614,91469.98242421434,79154.45404012519,100202.695,60509.75606141324,92656.54,68049.53590669426,96210.3203125,91151.484375,85890.02597520106,91142.55059349758,90330.21874015561,90526.26491950869,88860.16061062625,92100.7969700408,90728.28736079551,91468.49460587755,89899.70303119693,91381.65876127212,87332.70669283453,91151.484375,91151.484375,91151.484375
2025-09-22,122914.845,115975.14,117921.94906252067,115203.86412196227,122843.11032489788,129972.40211538461,117716.07981757738,136513.3418816366,145390.05,157356.5266242719,176454.34,126745.94956935552,141304.265625,110629.5625,131848.19868404669,125021.77497658729,118796.42075308072,121558.64022151021,121347.46665737382,119690.25094192417,119551.95536729752,124584.74174956602,117883.86017577704,121236.19745539429,117921.94906252067,110629.5625,110629.5625,110629.5625
2025-09-23,138253.685,132389.4,132671.68912360913,131587.14924766045,143316.82272543327,141804.26384615386,132592.16650898804,165254.1060218079,161180.44,179327.1159357094,145462.44,144686.0090467657,144198.625,130746.34375,145016.65941970213,134201.8661733996,132798.90666842152,133392.5049859911,133568.3071719335,134335.93484988972,133097.47844146838,133942.45022596768,132267.99155918957,132968.7579282372,132671.68912360913,130746.34375,130746.34375,130746.34375
2025-09-24,149160.723,152319.2,150600.11875959343,147382.58671594854,162347.1816113615,180096.0731538461,153542.74845360115,175196.35909703685,180942.42,186164.88482760082,110319.85,162980.83379024293,153545.125,140767.875,158169.6356132101,136987.6464925027,137682.39594969605,137185.96807210354,144409.44365327395,142643.62104666486,142242.68363116067,140326.86413767148,137048.12991044746,138655.95309688762,150600.11875959343,152319.203125,140767.875,140767.875
2025-09-25,166769.504,165928.25,160041.6314500788,169335.45385527017,179344.325442926,198967.90696153848,171543.4756768097,186334.01403931718,193070.9,197222.66325275865,135246.03,186192.1461239152,168857.859375,151826.46875,174147.01018673956,157535.24216668677,152367.2522461292,153343.35099862624,157437.62816699385,156547.28632836993,156181.0688657538,158327.01413690473,151928.05684424692,152643.78678973598,160041.6314500788,165928.25,151826.46875,151826.46875
2025-09-26,160321.916,160736.23,177682.36809609487,172399.82663256646,172669.0103439839,208820.88623076925,174239.04111141062,179776.56478545998,188907.17,165188.54082237702,135583.67,179744.7004959409,167970.796875,158950.984375,172513.061376431,160735.0423346409,157626.8358749349,157805.42884019783,157255.49491700137,160112.36587448354,159472.50621089697,160145.71596894387,158653.15055718494,158394.7678995569,177682.36809609487,160736.234375,158950.984375,158950.984375
2025-09-27,129907.652,119614.13,113282.93811258709,133058.63266764476,137950.08485641514,162726.1266923077,145510.3377250416,148085.51373187092,148333.16,124891.86677743656,101471.5,142817.73376468266,126435.15625,147577.96875,134750.3960300374,133379.58702663018,141355.229633182,140383.11297272064,119108.16401849594,141737.28552870583,141709.1711312413,123190.33447620668,139805.7171926216,139375.9630834709,113282.93811258709,119614.1328125,147577.96875,147577.96875
2025-09-28,135049.012,120137.555,113710.17758816559,115623.93272399514,140282.772721642,158068.98784615385,134663.95218194043,132916.80197944507,148626.02,142048.22226849908,164440.34,139631.10448629985,123883.875,137821.53125,136296.55939297235,126813.80330531747,137063.7227493044,136108.3618335437,126118.00403293328,135924.78176567337,138464.59756842835,123070.51636904762,136320.55024804684,134507.5977788942,113710.17758816559,120137.5546875,137821.53125,120137.5546875
2025-09-29,181776.261,156037.3,163540.6121802811,161432.88973898278,180526.8069589802,193021.3901923077,169673.37961437504,188732.57599588286,196893.47,208572.50669455092,199571.48,189440.60908023533,190398.609375,158016.625,181219.86575619967,166804.25224646137,166700.1483203529,166157.48328649247,160530.4512982221,169708.33077309158,169903.49609862338,169128.50345637999,165201.16397408396,165021.6643772547,163540.6121802811,156037.296875,158016.625,156037.296875
2025-09-30,198025.403,223067.64,225406.7256807802,216916.34893015953,209375.6021051078,214052.5396153846,209865.03429602366,215279.3964512293,221831.95,222525.26993579633,199571.48,206720.60002807164,211171.03125,192575.9375,212950.73568596563,210030.69655761163,200817.4482218986,204605.57086693397,206492.29197403995,203457.48658852983,205281.1993701151,209324.94474932164,201023.68493033672,204518.15115217562,225406.7256807802,223067.640625,192575.9375,192575.9375
