date,Actual,XGBoost,LightGBM,CatBoost,SVR,KNN,ElasticNet,LSTM,Prophet,SARIMAX,TFT,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-09-12,101149.685,110428.27,110271.25049087414,113836.53379959425,120186.63306430512,132903.58864285715,140411.9939591708,148897.1,131334.1578554542,130812.88282922533,113109.4296875,125219.1837516481,113109.4296875,113109.4296875,113109.4296875,111624.82917773175,115088.0741530678,115092.72869484639,113109.4296875,113109.4296875,113109.4296875,113109.4296875,113109.4296875,113109.4296875,113109.4296875
2025-09-13,82523.529,95556.23,88900.94657587909,92597.32416630717,106987.89295503957,121544.28457142856,110353.74002096182,121517.12,93597.82979865329,107854.97014120707,87976.484375,102688.68163544765,87976.484375,87976.484375,87976.484375,94035.79873770614,92435.80999076563,93324.54575682056,87976.484375,87976.484375,87976.484375,87976.484375,87976.484375,87976.484375,87976.484375
2025-09-14,91746.835,106182.21,99769.46805548869,103731.0571184302,102935.39272591696,117987.11321428571,112614.27513162584,126069.34,116187.17575034955,118338.96848195187,97194.1484375,110100.91536030488,97194.1484375,97194.1484375,97194.1484375,106208.14036283932,102692.02509843392,102851.52599977395,97194.1484375,97194.1484375,97194.1484375,97194.1484375,97194.1484375,97194.1484375,97194.1484375
2025-09-15,107624.29,124379.16,118506.8347103065,120186.79114139384,118897.65983052255,135527.7992857143,123680.73067720229,147284.39,123244.39941432056,141661.01915250806,120298.9453125,127366.77263994681,120298.9453125,120298.9453125,120298.9453125,122582.9505614688,120315.36740525236,121059.65983378378,120298.9453125,120298.9453125,120298.9453125,120298.9453125,120298.9453125,120298.9453125,120298.9453125
2025-09-16,114161.594,127187.12,128409.0788900577,123101.82612776844,118082.34460339654,138836.587,141293.65310962585,148247.62,150163.03136281812,136993.70501705768,123449.390625,133576.43589232242,123449.390625,123449.390625,123449.390625,125826.88972022434,123219.71707975192,123611.55619323545,123449.390625,123449.390625,123449.390625,123449.390625,123449.390625,123449.390625,123449.390625
2025-09-17,121097.991,124451.63,128401.22045512857,125981.3148192531,133881.56321750203,136161.8352857143,153355.50414729654,154884.64,160566.51188327218,143764.51950987757,126146.34375,138759.5086505544,126146.34375,126146.34375,126146.34375,127474.14437300651,126114.26548047762,126359.8318330847,126146.34375,126146.34375,126146.34375,126146.34375,126146.34375,126146.34375,126146.34375
2025-09-18,119357.622,128293.75,130766.50591019243,124705.27222630987,131091.14611992118,151171.25564285714,137756.08474266215,151052.38,130273.88258214724,133400.91551281468,118512.390625,133702.35783619047,118512.390625,118512.390625,118512.390625,132755.30193812895,122678.58929543334,123636.65529397212,118512.390625,118512.390625,118512.390625,118512.390625,118512.390625,118512.390625,118512.390625
2025-09-19,108833.568,114190.76,113773.72804048764,121971.60539534315,122252.0988071413,127670.39771428572,126963.33835598985,140583.9,101257.82563093651,118298.57122818756,113303.9765625,120026.6205797372,113303.9765625,113303.9765625,113303.9765625,112758.83419666161,118664.71956491494,117864.2319025143,113303.9765625,113303.9765625,113303.9765625,113303.9765625,113303.9765625,113303.9765625,113303.9765625
2025-09-20,85649.591,89058.96,86313.94269982238,88856.8358440137,89189.9792975456,98864.43828571428,85767.23452596142,101626.79,53849.889791596215,75771.4275241637,85102.265625,85440.17635938173,85102.265625,85102.265625,85102.265625,84510.77335481878,87232.38983080765,86734.25263665394,85102.265625,85102.265625,85102.265625,85102.265625,85102.265625,85102.265625,85102.265625
2025-09-21,93694.004,90330.086,86083.75562850443,89960.28800765076,89595.09134261988,90701.71707142857,79154.45404012519,100202.695,60509.75606141324,68049.53590669426,87440.8984375,84202.82777459364,87440.8984375,87440.8984375,87440.8984375,86706.5543724292,88726.22386206503,88003.88473673498,87440.8984375,87440.8984375,87440.8984375,87440.8984375,87440.8984375,87440.8984375,87440.8984375
2025-09-22,122914.845,123244.17,117094.89643560002,117691.92260594472,109434.4843835902,130628.17785714287,136513.3418816366,145390.05,157356.5266242719,126745.94956935552,123812.7734375,128791.22915450418,123812.7734375,123812.7734375,123812.7734375,113720.68925603798,119999.97363198294,118742.68113123889,123812.7734375,123812.7734375,123812.7734375,123812.7734375,123812.7734375,123812.7734375,123812.7734375
2025-09-23,138253.685,136177.14,133629.04178850554,133109.96814535494,131988.6347586111,134185.97771428575,165254.1060218079,161180.44,179327.1159357094,144686.0090467657,136296.546875,145583.49784110402,136106.1732736889,136296.546875,136296.546875,133584.86468278224,134169.07575531804,134187.6879939789,136091.408202791,136296.546875,136296.546875,136296.546875,136296.546875,136296.546875,136296.546875
2025-09-24,149160.723,154242.61,151487.35501166142,152658.27053361974,145466.37591730693,177107.36107142858,175196.35909703685,180942.42,186164.88482760082,162980.83379024293,145717.078125,163196.3549623897,145711.93998075134,145717.078125,145717.078125,149346.97279934716,149529.3693546289,148226.66911124793,145717.078125,145717.078125,145717.078125,145717.078125,145717.078125,145717.078125,145717.078125
2025-09-25,166769.504,159475.88,160327.96842750048,175745.527510712,171296.2477448005,197184.53507142857,186334.01403931718,193070.9,197222.66325275865,186192.1461239152,159591.671875,178644.15552954323,159560.42752058382,159591.671875,159591.671875,159545.6759220356,163914.24979738568,159578.2627544538,159558.58705357142,159591.671875,159591.671875,159591.671875,159591.671875,159591.671875,159591.671875
2025-09-26,160321.916,168923.84,179551.7882691756,172557.28361229956,167301.25778858317,211071.3387142857,179776.56478545998,188907.17,165188.54082237702,179744.7004959409,152649.8125,176567.2302613122,157197.95106353337,152649.8125,152649.8125,157242.5140174338,160101.68913687073,155851.26963682403,157299.5357142857,152649.8125,152649.8125,152649.8125,152649.8125,152649.8125,152649.8125
2025-09-27,129907.652,125659.9,115444.94083608,138561.5257508741,135947.55040026968,157834.7959285714,148085.51373187092,148333.16,124891.86677743656,142817.73376468266,123926.296875,136150.32787522854,127171.3880080327,123926.296875,124819.01662439462,126759.64408061995,131296.06091700698,128858.75874527163,127048.22629727756,123926.296875,124623.2125357559,123926.296875,123926.296875,123926.296875,123926.296875
2025-09-28,135049.012,126399.96,114890.42714958994,123364.54247698352,147764.86756246584,159738.60942857145,132916.80197944507,148626.02,142048.22226849908,139631.10448629985,127694.8125,136307.53644143548,135031.99465503098,127306.89435812058,126675.01230144576,132924.8066439463,125633.9477684149,126062.07117891149,128554.57709570872,127488.60916557063,126663.79582785322,127694.8125,127694.8125,127694.8125,127694.8125
2025-09-29,181776.261,160068.92,162755.1355887098,166871.18279438198,185067.7069457696,192322.14899999998,188732.57599588286,196893.47,208572.50669455092,189440.60908023533,174207.390625,182493.16473495302,179828.46622246693,173444.30786558051,172230.91598580824,176970.07400445576,170896.43882304852,171686.08370965288,175680.99522736596,173508.70416494113,172111.33124482344,174207.390625,160068.921875,174207.390625,174207.390625
2025-09-30,198025.403,221952.97,223748.98366486936,211021.1488859231,219075.53968605358,210649.0196428571,215279.3964512293,221831.95,222525.26993579633,206720.60002807164,193279.515625,214608.43957948004,203014.87890280635,194641.05318111955,197919.1218331401,200325.86428195605,203371.53204898664,203489.37905059347,202118.65310030957,194969.19498318317,197887.2564395117,193279.515625,193279.515625,193279.515625,193279.515625
