date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,TBATS,TFT,N-HiTS,Ensemble_Avg,frank_wolfe_a_Last_Week,frank_wolfe_b_Last_Month,frank_wolfe_c_Weighted_Month,nnls_a_Last_Week,nnls_b_Last_Month,nnls_c_Weighted_Month,ensemble_selection_a_Last_Week,ensemble_selection_b_Last_Month,ensemble_selection_c_Weighted_Month,Bandit_Online,Bandit_Rolling_week,Bandit_Rolling_month,Bandit_Rolling_weighted_month
2025-07-31,96881.66,113314.9,111956.26301151648,117860.45710245619,110395.64389487519,133214.45560000002,110359.25462717707,127348.588663217,121118.3824367069,133164.3,142059.5144005345,80656.43,112433.90958377386,95487.7465441326,96411.3828125,96150.96875,113462.14616179267,104632.07052588675,105661.30200998078,103814.297842259,111863.63828925253,99557.54610383851,101049.72931124602,104752.83981619605,105966.27470371808,103413.41825016221,96411.3828125,96150.96875,96150.96875,96150.96875
2025-08-01,87778.385,113970.09,112347.71418220873,114351.00224804626,111482.36236291335,135754.467,110744.31133190982,121891.52371153326,126279.15013525492,134460.06,127094.87908228258,68639.31,116231.51532887686,89454.61452237844,97590.9375,88749.9140625,111269.45734786028,99605.01251189876,100187.68860799712,98746.56432634362,109643.93623025427,92562.5587379838,94847.49374471208,99901.3710347022,101243.49097488035,98805.90093984397,97590.9375,88749.9140625,88749.9140625,88749.9140625
2025-08-02,74796.465,83431.14,81044.45043728345,89057.01164171306,83059.83246192744,98940.96867999999,78769.69925185063,88614.91453330615,100455.73325146787,102232.95,89531.69856992297,44680.453,84479.03500165284,74701.8874551395,77421.7734375,74156.203125,83371.85031478426,75013.46910460475,78701.93269986386,76521.42963628497,82367.73369216135,76153.39314003938,75738.49856755098,74868.38842949952,78187.83275003172,76057.27405006392,77421.7734375,74156.203125,74156.203125,74156.203125
2025-08-03,76805.892,77627.945,86703.7783997136,88192.31711544542,84468.7019546945,103015.88380000001,77531.67233788411,88378.80246461174,88664.66983736961,104295.13,108079.30145955372,89690.43,82286.21866705632,77847.7244906639,81736.1640625,77666.0390625,87745.65209763288,77795.37269381959,80538.12671047801,78716.88574082871,79809.75263124592,77808.97092785551,78285.77446979436,77752.55593305423,80691.48654281323,78546.332787943,81736.1640625,77666.0390625,77666.0390625,77666.0390625
2025-08-04,93641.617,94810.18,106213.69093575097,111801.42641882891,101014.7351184269,131541.1882,105004.11217227633,118489.81930105749,112065.12623208415,140381.77,149849.67588483222,117221.305,116372.27055048023,95543.41512626442,105870.921875,92343.453125,113234.87232933343,95275.62995476002,97392.96649810216,94831.26591709259,96916.2641215584,94224.95009297685,94351.4050807626,95238.6568404297,97575.18206808929,94724.45410940817,105870.921875,95543.41512626442,92343.453125,92343.453125
2025-08-05,93968.956,96067.52,103628.0306223077,111768.90182846907,105170.44085884887,132316.51367999997,109449.73619509794,112693.71426625743,117034.79485192851,133096.62,133027.06096532996,88524.28,113878.12227245097,97590.62947434251,94047.6640625,95110.375,109560.2942510022,95138.43920697838,98962.58425130197,96824.3035001237,95983.03868124001,96529.57141537432,96211.23682739858,95110.375,97474.76819611521,96681.50501380718,94047.6640625,95110.375,95110.375,95110.375
2025-08-06,107659.17,112286.8,114332.89398301276,112986.32782295694,113640.56346143338,132303.82296,114980.69229656707,128642.22986939494,112603.04506514975,132654.12,151941.57149046444,97411.24,106124.40993020906,97551.69806990148,100518.921875,93044.46875,114734.85397577267,94276.14835085301,98290.14879436529,96290.2969096782,95174.69771188419,95649.26125703784,94975.68674846008,94546.87852330049,98813.68528279258,96632.12906193953,100518.921875,93044.46875,93044.46875,93044.46875
2025-08-07,102256.906,103400.68,99990.93992591464,112966.95894433386,106625.26407632783,126566.17332,110932.28203475683,122543.48109164328,114135.4009287204,128709.21,124897.58174084891,90139.39,100925.21478102525,95928.42880815554,99108.6015625,104806.1640625,109445.05150178175,104726.43159893446,103695.66670619929,103216.35241532522,105706.64356972586,101950.45624179042,102835.38342284336,104383.41476467407,102360.349881446,103241.69195418482,99108.6015625,104806.1640625,104806.1640625,104806.1640625
2025-08-08,105066.671,107226.57,99938.18720305068,109592.37549878674,106751.39509092372,132070.36588,106086.36605493662,106049.9106630001,98863.76096325053,125068.33,86833.7216331568,69263.11,83633.52563705908,90216.5072416414,92065.7578125,90309.2265625,100264.6072035537,91682.08087040018,94946.04588192745,94114.72759671838,92437.1276775544,95832.74032917502,95332.07715016883,91648.73540097161,94899.08035033784,94147.78799355515,92065.7578125,90216.5072416414,90309.2265625,90309.2265625
2025-08-09,81568.2,86222.875,79263.50308244489,82722.4862804421,85059.34822698802,95783.98619999998,85606.8100586657,69388.46422981293,73953.71052063783,93325.7,39126.61187512937,60816.664,39347.47191694064,75666.49770520987,71513.6171875,86460.3359375,74950.53902725143,80283.38589413147,82779.31722588486,82701.962514193,74391.64839958647,83045.74225454255,82632.75375110224,80527.40329014545,82404.47236363072,82747.17869006192,71513.6171875,86460.3359375,86460.3359375,86460.3359375
2025-08-10,87084.268,79753.766,79456.08027454655,82490.74303677656,79600.79880202157,91459.50687999997,77344.5616211993,70107.99475197529,68336.68498581895,93738.67,65744.68200171486,127397.17,29306.17029845438,79171.87947789159,83082.7421875,81931.5078125,79261.5307670266,83387.12868461585,80087.3629572186,79869.66414108327,81948.43309802831,79918.9637553271,79431.12499738357,82305.89641859007,80065.67237656994,79972.9923588938,83082.7421875,79753.765625,81931.5078125,81931.5078125
2025-08-11,111920.997,105664.47,108380.76710720907,106710.6426806617,107151.56821342895,126336.6486,121773.18498485912,111468.07725099151,104155.51227870736,129036.63,121862.34050652233,145071.56,67887.96945436887,97501.31133072899,116561.6796875,104185.703125,111583.20461883185,104036.68714783544,104986.56951493782,103620.96470056559,105886.13425643957,106325.46075493074,105997.10674922568,103720.85984064975,105140.85820963714,103429.22520897098,116561.6796875,105664.46875,104185.703125,104185.703125
2025-08-12,111643.038,106039.12,108653.64966565864,110663.39820833922,107582.40314457269,124120.18504000001,101886.21825483735,111686.65699452313,111088.92007460157,125324.25,104585.3458139494,107399.7,65962.41945838692,99979.88036175456,105576.109375,113165.640625,106914.25982194158,106629.35125052213,106451.65224467275,105746.52422501653,106296.09800421461,106325.87421271983,105150.42216219332,106486.0070684524,106627.2585532239,105515.08422865973,105576.109375,106039.1171875,113165.640625,113165.640625
2025-08-13,114793.678,115050.53,116277.72799342597,113296.53605493778,112636.83319385102,127637.994,116232.59966892685,100159.54079402064,101019.48034689404,123337.68,77782.40060661921,93809.7,54052.16210386301,100331.47745212908,104977.8203125,105414.734375,104134.48139764451,111972.97856000825,107629.99710413889,108333.24377158322,111734.78563815652,109383.95887084141,109419.15340874312,112068.28943452382,107697.8122609657,108134.41908504945,104977.8203125,115050.53125,105414.734375,105414.734375
2025-08-14,106593.878,109653.87,112676.35799455567,113032.16077130995,110249.55858650387,121211.06084,116239.96220315636,92395.53362470909,100307.01901933539,119494.36,61096.47290780363,105536.586,44098.77151597451,99045.80686463443,113885.0703125,107598.28125,101768.05789269885,109769.43199992765,107761.54948657047,108387.79016527526,112741.38352254362,107715.796472982,107381.70351115399,111996.69201433264,108424.03754639617,110042.64555943369,113885.0703125,112676.35799455567,107598.28125,107598.28125
2025-08-15,94769.12,101711.3,105839.26283309724,111692.58471078101,105313.53998093688,118208.3608,114012.97429583487,88993.83990084627,105735.94578098445,118244.08,45090.69810804256,102970.86,39616.01557211739,93523.42503134428,97959.078125,93708.703125,96174.710842599,105839.47908549539,100053.70488079588,99912.1955882843,104832.86982287002,99964.94574127202,97928.51209263064,106730.72947711605,100260.50590597079,99933.80388373045,97959.078125,105839.26283309724,93708.703125,93708.703125
2025-08-16,75993.838,78287.49,84135.06732807135,82466.2968851166,79788.76867301526,90338.25744000002,83639.52093355003,70955.34490170516,88402.31046668097,94893.42,53621.58324285908,95953.195,18177.342884007972,78809.23725689006,74995.0078125,80007.8203125,76964.71116745978,83561.32248883462,80890.68521000198,80841.45034051717,76364.70098279475,81007.53251835472,80304.2749854667,83804.99311530322,80309.6198456581,79666.65638355238,74995.0078125,82466.2968851166,80007.8203125,80007.8203125
2025-08-17,83361.962,85526.32,84640.11201177351,85652.173030218,82351.75032428841,90859.61988,84611.20832973058,90030.67739199402,84269.82851098847,95703.53,97133.47827946607,117975.516,32889.42903321159,82705.16091879336,77505.1796875,80844.1640625,84846.5432431976,88813.78105879396,85736.23281136696,85912.52841651373,86810.87814708124,85959.01373669498,85619.10141334153,87584.93057601275,84125.88759863435,85644.9636672273,77505.1796875,80844.1640625,80844.1640625,80844.1640625
2025-08-18,99379.413,117736.195,116198.6891972467,112726.38303236969,113710.8014344904,122138.02212,112190.93541968182,123595.35686893409,119277.92236222557,129948.6,138574.39249782643,122368.766,81257.0664195825,101988.01815397882,107726.421875,102106.265625,114769.58916708906,119116.14425223478,109280.75029393658,110045.24536381382,117211.83409501347,110387.17042049686,110148.7280082333,116205.49557003306,109008.72368849558,109619.25558035714,107726.421875,102106.265625,102106.265625,102106.265625
2025-08-19,103000.472,114035.28,116647.93652483416,113396.04652539399,115583.81976718914,128557.69084,123758.73357029213,123268.8777526844,120712.1961772453,131433.77,126816.40655217493,82458.17,85835.39737694425,104828.89458681484,95629.3515625,103152.0546875,112407.64164490488,117510.83477088557,105686.57417068614,104030.03731098605,108223.28150091805,106999.4914793043,104142.54830547259,114729.92908417752,105447.22016674827,104003.2540922619,95629.3515625,114035.28125,103152.0546875,103152.0546875
2025-08-20,100672.007,123225.53,119225.26282852088,115026.96846195142,116123.83948393824,125859.20140000002,113173.55479861828,119166.24130415321,123143.30277819716,126580.99,107871.00392264104,88106.6,88097.44599396741,105430.00082522827,95800.7734375,100035.0234375,111124.38291148105,104007.50757683087,105160.07494745671,103993.25750879759,108510.36387775239,106016.97821066165,105288.05679838193,104452.26302083334,104084.76352662093,104508.15633917587,95800.7734375,100035.0234375,100035.0234375,100035.0234375
2025-08-21,97948.163,124097.79,121752.61716145572,111197.95313005308,117842.90006420658,128037.35992,110676.10092159179,122868.87339023511,129956.76787091134,132609.2,125461.34917935272,114163.6,96412.7490073697,104288.13335433474,93163.453125,98549.125,115405.19839163404,101519.78037200875,103833.1057260817,103499.7724570371,105134.79646978932,104654.90632501277,104706.75566525092,102198.93415178571,104074.3917058342,103496.91666194887,93163.453125,98549.125,98549.125,98549.125
2025-08-22,92998.359,111825.36,111045.15930424923,110469.41845495981,107988.33749627382,121681.149,104244.89852300752,137999.57905462378,134974.3120739978,134325.33,142588.64122334946,117347.64,104712.50360742674,98678.19387470564,91074.3203125,91233.0625,114679.19357000625,93671.36262159728,94934.34311010325,93859.77559502273,95469.32286859084,95669.23954857678,97061.83242762584,93345.12458920162,95208.6488918947,93608.45208722769,91074.3203125,91233.0625,91233.0625,91233.0625
2025-08-23,81564.336,95935.664,91118.80516098213,92614.47487530972,88284.32966366407,96299.91988000002,99890.57976344018,118885.49950309387,125829.18240418447,113990.22,132125.8871747269,75510.836,95654.96029182649,83391.51403945859,83025.6328125,81133.5,98246.06695461243,82142.85195013642,84929.56150806259,83748.3853083612,87640.19423108765,85523.30034790564,84613.4484444898,81851.32551534729,84788.25246620574,83620.81049716877,83025.6328125,81133.5,81133.5,81133.5
2025-08-24,89224.641,98243.84,101578.01233378283,99461.21194229275,101691.93244188919,104042.51572000001,105949.19689610726,118117.06007554072,113859.27840692305,115640.164,134122.23183626911,86896.82,103565.24429251307,87548.65391480194,91847.828125,85703.9140625,103217.86054484133,86701.61315224358,90243.52021838122,89530.54906504515,88235.09399157029,90755.7872351353,90398.85751685721,87198.39995305813,90160.77929983826,89766.36666968199,91847.828125,85703.9140625,85703.9140625,85703.9140625
2025-08-25,104831.04,120230.875,121457.90381164424,120947.75979855885,121699.11218605372,137470.57676,122968.51698407685,140068.0218569042,134124.53835209986,142587.39,155876.3918444951,122299.06,130553.71399804711,107795.38619553304,112965.5078125,106322.90625,126491.17759832753,106742.4450719218,110374.90009452803,109462.38888369582,107987.16656025888,110746.4261034609,110957.99260767126,106533.2605279333,110567.94445972415,109589.34587341464,112965.5078125,106322.90625,106322.90625,106322.90625
2025-08-26,104880.845,123795.05,126631.36586620455,119134.6585196049,121097.6383387458,133435.00368,130071.93286680468,136251.35841598368,138148.4627855528,140546.64,136963.58100849212,102211.77,122606.51966683893,110791.31661726997,102393.5390625,105459.375,123302.54751769982,107974.94268772847,107837.29553960249,107199.33397665908,119720.23711345847,108697.39756476006,109461.17087106119,107708.15015466607,107519.24706633574,106792.11202169288,102393.5390625,105459.375,105459.375,105459.375
2025-08-27,106712.306,114023.77,112472.65021545778,114956.61509426149,112252.03259008021,128572.30428,112096.15286903716,117240.37172563195,117115.77881458635,132186.22,110412.2406197692,99500.95,101247.89063625867,111412.71534496672,95047.9921875,99449.1640625,111865.79025016997,100750.44537287451,100467.55478742851,100073.2680448398,112668.97599134067,101220.5372604811,101379.04957936778,101308.77650916032,100182.85688352781,100392.43649662305,95047.9921875,99449.1640625,99449.1640625,99449.1640625
2025-08-28,102635.934,104713.94,105266.48428305525,112882.74936448067,109385.76420750986,124334.20388,107805.90714185066,102185.90089802077,121816.07824719518,124830.05,90404.44273397728,111113.06,92414.38165377433,110183.77248411828,98830.6328125,100305.46875,107764.85555543216,101507.70587700886,100991.98719583522,100856.8909575119,107834.1223691081,101579.25803459587,101673.07598441745,101505.96414951689,101214.27150695137,100857.1077740061,98830.6328125,100305.46875,100305.46875,100305.46875
2025-08-29,95712.179,104923.64,105762.94822644412,110382.63619861439,106459.42137329438,127666.87908,106081.54734092773,108371.95684133156,121611.58777358787,126520.836,98004.48870092261,129430.36,86772.04076557077,104259.45259499221,90532.140625,91923.890625,107913.58840554571,96651.70216741541,94895.13884905959,95398.19090468888,101061.3908229692,97078.66019415413,95596.89187150483,96490.60470880655,94297.85488377212,95627.86206164338,90532.140625,91923.890625,91923.890625,91923.890625
2025-08-30,77980.094,84997.3,81938.42547396538,84495.51205444185,82732.19070108578,99278.66324,83997.72225831673,89612.12464217778,89399.94448322951,99087.9,81145.30662824004,86004.97,56077.422641123725,88193.2892180053,73849.765625,80892.1328125,84113.51092270574,83563.4567529171,81174.94055341075,82106.56409252429,85273.6948165983,82011.86457906169,82264.9814054045,83673.52572888297,80329.39467213847,81104.34630922321,73849.765625,80892.1328125,80892.1328125,80892.1328125
2025-08-31,85153.389,98024.625,92166.01660227444,88798.14431618458,88632.57534251543,94963.88880000002,86595.54519977418,90446.57329898363,80962.73913090059,101272.33,91218.1352914646,93867.43,61417.6852817645,92475.14126859892,81929.3984375,81430.9296875,88280.07703133071,85531.92328679797,83791.35616010244,84168.5215465409,91432.21462716401,83954.68413283821,84212.44755804026,85638.2483850615,82983.59604004305,84299.55410931408,81929.3984375,81430.9296875,81430.9296875,81430.9296875
2025-09-01,105659.916,115434.53,111498.50148048368,111724.05956061184,114421.88186404824,128468.19200000001,107999.45413397379,107753.16609787711,100034.68323417485,130246.555,108438.52283978114,112445.45,90037.84135906168,113550.85083448706,113767.1875,101599.703125,111161.3722061333,107525.16037209882,106605.03530709108,107086.29223147428,111130.10053857026,106983.78750210816,107477.20507321609,108480.43911744806,106012.33139626464,106845.78589197893,113767.1875,101599.703125,101599.703125,101599.703125
2025-09-02,107168.957,123186.28,121018.44157734112,113429.88049548434,121229.0390745357,132032.87944,113283.70421062803,124661.63101491389,126727.30630834661,138399.7,130836.9265796008,134991.7,110462.37963978772,116589.81623335519,108228.6328125,109976.5234375,121670.32322159955,111892.47950295897,112050.22023723641,111973.11771254189,115857.10019145462,113231.80378088343,112444.4947273973,111931.25570873744,111187.66354907403,111288.62765571836,108228.6328125,109976.5234375,109976.5234375,109976.5234375
2025-09-03,105608.098,117337.96,115629.22209889778,114119.8421486586,117637.3047572684,133605.38464,116814.12151867145,129644.87580166478,119404.9287323631,136435.47,123952.32214741723,102113.234,104232.01922855507,117158.71401527249,106140.34375,105733.296875,117330.60265175124,109848.92128046771,108473.7191097496,108734.66324465975,115380.9100713189,110952.80723466328,111095.5951368754,109383.72121280231,108069.13393521603,108273.07626225514,106140.34375,105733.296875,105733.296875,105733.296875
2025-09-04,104904.838,111785.25,113404.10327967058,111972.93510093701,112163.26976916802,130509.53828000002,117360.0130248947,116856.81123172324,115277.18174742427,130707.3,98569.24803631062,95707.74,96554.40979098258,115815.03316051506,105489.65625,101118.125,111552.70758227508,106448.46593492555,104710.83702680681,104420.56565517609,112423.0743735979,107746.28841180711,107362.67675215489,108902.45515547784,104226.67482004961,104965.82339939446,105489.65625,101118.125,101118.125,101118.125
2025-09-05,96253.919,103903.7,106975.33982327406,111200.21063846722,108956.83347643804,133939.23108,105482.34258152985,122788.4111218102,127696.92231020708,134543.1,111370.8902465124,111751.03,108082.16233215365,109602.42205244178,102914.7578125,95258.703125,112964.40364835564,100258.54034787156,100220.01606842672,99925.07870478844,108269.61052671373,104367.87199667725,103143.9956239629,100210.34551175864,99663.77068766058,99770.59817156673,102914.7578125,95258.703125,95258.703125,95258.703125
2025-09-06,81012.082,90409.09,95020.16898394992,87877.30605109848,85181.98935409324,97139.75464,92598.73347390068,108725.54738570275,103945.49484161583,108769.19,101395.64998573052,95756.31,87693.87605328362,92840.7043780765,84854.03125,82709.984375,94327.85563483012,84253.75119189313,84714.82427307637,84375.19932359835,89924.33833432345,86912.90403303935,86140.56285977109,84306.82094425685,84306.82094425685,84306.82094425685,84854.03125,82709.984375,82709.984375,82709.984375
2025-09-07,89063.081,93901.66,94607.19677163556,92888.57460025963,92739.76165373327,102153.75184,95281.85783137343,106121.07910336432,97150.13292574199,109204.77,105776.30865538845,78222.8,92961.68339721092,97326.76770815517,91130.96875,85208.9765625,95645.08575745749,87599.19916966914,88506.50537953703,88079.45717762667,94741.10779241953,90881.88336482347,89249.92512241707,87662.63497113684,88363.75490897802,88081.75528100182,91130.96875,85208.9765625,85208.9765625,85208.9765625
2025-09-08,111521.76,115798.6,120215.03788727015,118512.90048663424,124207.84276771409,137963.52312,139743.88565128564,133215.48025335465,129814.42352528711,151561.9,137819.98674266753,123442.76,128899.38694235998,119357.29177722095,114235.6640625,107190.546875,126798.61571441965,109499.15167277437,111031.00104883892,110231.12201889462,120360.5118254783,114767.4952878342,111926.79258644431,109613.34486607142,110485.43481654298,110149.95304570964,114235.6640625,107190.546875,107190.546875,107190.546875
2025-09-09,111774.963,115927.984,116425.09144272294,119422.76848893568,116784.56816984809,136280.39452,122752.49279412845,133739.2547351635,131795.86138444723,146540.86,124968.92592366198,121681.2,125096.86100388905,122635.40420559129,114372.140625,113180.75,124106.97067789253,113612.81603923386,115086.73075343051,114347.30819565724,117335.35789489286,117880.8473556361,115808.59092148294,113634.6130952381,114596.63745027347,114299.39847460986,114372.140625,113180.75,113180.75,113180.75
2025-09-10,111963.714,114081.945,118165.19872269113,118695.30361695333,116478.77138139257,140453.96768,122141.17120541088,134100.99282390857,143143.03748565383,147948.0,127422.30912242804,107009.11,137945.85157613413,123391.3877192659,108697.0078125,108369.515625,124536.23796392255,108859.26135206342,109976.98383762226,109644.09265000199,116938.46531328827,109837.68893196258,109909.28522334254,108525.46428571429,110130.63071205583,109594.98726832686,108697.0078125,108697.0078125,108369.515625,108369.515625
2025-09-11,104253.507,111610.84,118904.00607198995,118921.8479425165,115783.11541149093,130074.27472000002,123200.16766903136,135771.5286061299,131097.2035150656,143456.69,129537.3223771883,119420.96,124030.16020194668,122203.47031065336,116290.3125,109063.1328125,123291.00228840085,111936.96115279401,111601.38534908027,111595.63007244372,118110.67306775339,111682.6211837777,111713.72907104588,112160.49553571429,111378.66371773966,111229.20026388131,116290.3125,109063.1328125,109063.1328125,109063.1328125
2025-09-12,101149.685,112724.664,113250.88006917223,117385.72187185353,116796.4460356734,135356.46503999998,122880.46393928461,140411.99395917082,135801.72888524385,148897.1,131334.1578554542,113766.58,130812.88281669114,115966.07190759823,99751.2265625,95379.875,122034.41665867614,100501.30494227224,99115.35574394833,99182.2637687471,114802.6058519214,100541.80904935036,100815.62863155823,99875.54106036636,99342.09820982078,99342.09820982078,99751.2265625,95379.875,95379.875,95379.875
2025-09-13,82523.529,95964.72,86676.10827833405,93208.63327397438,94818.82111681398,113280.45692,95187.19453572785,110353.74002096182,110791.46221474769,121517.12,93597.82979865329,56572.742,107854.9701293749,98666.3191121463,88561.453125,84928.8359375,96798.69350588229,86853.52174779144,86399.28747203074,86218.23725214487,99235.37602596759,88076.80309096203,89757.85318994077,86921.77574624418,86544.53570107595,86341.69096311627,88561.453125,84928.8359375,84928.8359375,84928.8359375
2025-09-14,91746.835,103110.34,103757.3121887256,99067.20869270865,100781.77607469194,116081.51856000001,92178.87397230556,112614.27513162579,108570.5696759761,126069.34,116187.17575034955,100090.05,118338.96846952761,103713.81734969196,95514.59375,86269.7421875,105489.70441187352,90299.92581654366,88789.23901245034,88777.08517555383,98027.8136025948,91333.97248889194,93857.24844987942,90748.69010888456,88759.44979393377,89173.56013148895,95514.59375,86269.7421875,86269.7421875,86269.7421875
2025-09-15,107624.29,107094.21,113418.93330281772,119957.97938048081,118453.24939798356,139706.14312000002,120192.77768138566,123680.73067720229,123329.35505383501,147284.39,123244.39941432056,105040.43,141661.01914020244,127355.56554705364,123390.5390625,108737.1328125,122836.45705601877,108085.72489595809,111583.42606088278,110575.1859614969,115382.05657022135,115123.22088499976,114161.21531000787,108471.10471084846,111742.4241595042,110549.06928419146,123390.5390625,108737.1328125,108737.1328125,108737.1328125
2025-09-16,114161.594,135607.8,133214.4814277244,123246.72408251287,121587.69606508578,138122.62456,113241.44189288294,141293.6531096259,129640.40036449462,148247.62,150163.03136281812,131893.69,136993.70500477625,131326.0945207768,110158.9609375,110519.3671875,130350.48599271316,117660.13698883483,113553.92296947872,113498.089506446,124450.17949061288,120380.79467204193,121020.22081649418,117316.60305059524,113089.86267852697,112547.12808456896,110158.9609375,110519.3671875,110519.3671875,110519.3671875
2025-09-17,121097.991,123819.88,124250.24118171887,126944.503781433,122477.24952498787,149590.92744,132506.12622448802,153355.50414729654,142629.6387950515,154884.64,160566.51188327218,120946.53,143764.5194971019,132692.6699249982,119510.71875,112729.609375,134711.28501418987,115639.7875754741,115582.64611136186,115029.25099186273,125432.2734003361,122723.7898122938,122195.11770863392,115624.60639880953,115630.66294078235,115591.02583140903,119510.71875,112729.609375,112729.609375,112729.609375
2025-09-18,119357.622,130077.805,128283.99859460637,125293.36821036239,126816.20975705479,147693.16483999998,128192.01599008638,137756.08474266218,125729.23325480636,151052.38,130273.88258214724,104438.57,133400.91550032742,132039.5562276753,117755.3046875,116378.9609375,129012.09635498188,117316.26032724333,118023.06471700149,117619.25484907284,126205.24311635995,123296.05400237943,123555.50666600194,117043.44451224069,118294.94178765299,117632.93501788274,117755.3046875,116378.9609375,116378.9609375,116378.9609375
2025-09-19,108833.568,111232.18,117660.88581611213,119150.82722932425,113610.17778627573,134224.01552000002,120843.084609215,126963.33835598985,117581.32253276146,140583.9,101257.82563093651,82253.3,118298.57121538947,126010.06066979762,112588.3203125,105213.359375,116498.07812438681,103530.62684987861,108207.28693261638,106003.0208378295,108092.73486047084,116557.12960284206,115358.38541417324,104630.79085936738,108208.8751550676,106060.64161126771,112588.3203125,105213.359375,105213.359375,105213.359375
2025-09-20,85649.591,85775.14,83337.1558544674,89946.81218568189,84104.86441624092,98425.36527999998,78457.3538386387,85767.2345259614,85007.34502296644,101626.79,53849.889791596215,80047.52,75771.42751187617,108038.20498969914,83579.671875,90622.0625,85623.78939447523,85496.55963659813,91812.74799534626,90924.31615983548,82226.49793896708,94309.34757854597,92727.92172447941,87183.34738570718,91881.0812488458,91062.7862300975,83579.671875,90622.0625,90622.0625,90622.0625
2025-09-21,93694.004,85904.02,86123.66425857284,90977.08462454444,88149.79216658208,93587.73508,82106.56208983468,79154.45404012513,77789.85127813558,100202.695,60509.75606141324,92656.54,68049.53589394483,114092.87534308514,84247.2578125,86217.765625,85984.63947241586,86002.88814108598,89275.74510287691,89471.64505833213,83594.97206887799,95703.40466417494,96313.08649093211,86265.56795838232,89231.97274989329,89307.4657532994,84247.2578125,86217.765625,86217.765625,86217.765625
2025-09-22,122914.845,112259.55,113752.00298118894,117571.05821780248,117478.29120967817,130111.74452,112726.02640982164,136513.3418816366,135492.92785556923,145390.05,157356.5266242719,176454.34,126745.94955727873,140376.3797393859,117815.625,114351.09375,130292.9936831089,118860.65367303838,115037.00761899317,115168.96055149211,121081.40760949576,122845.17550939294,124587.70110165581,119828.48741708507,115053.09259812404,114469.85021594388,117815.625,114351.09375,114351.09375,114351.09375
2025-09-23,138253.685,133657.5,135056.35887841324,128790.31005750515,130838.42420321943,140479.66760000002,127831.70210725993,165254.10602180794,146944.20243470249,161180.44,179327.1159357094,145462.44,144686.0090347291,145445.46355310324,127585.984375,131153.96875,142912.91253009666,134011.0645625943,132446.32873980032,133083.9031371628,138991.9158024623,136678.6202113347,138475.74982121895,134054.4690754488,132351.82007327199,133033.17572803388,127585.984375,131153.96875,131153.96875,131153.96875
2025-09-24,149160.723,153861.52,150533.2766704841,148431.26134133173,157785.07108983825,178858.67139999996,135239.08859998296,175196.35909703688,159893.15336593072,180942.42,186164.88482760082,110319.85,162980.83377710189,147699.58118701747,135603.9375,138584.265625,154806.278236255,136280.46467851894,138723.01528447095,138149.7060314052,140303.53749947323,144749.1456620438,145141.7941830464,137277.1591013656,139160.93870370794,138583.67248047068,135603.9375,135603.9375,138584.265625,138584.265625
2025-09-25,166769.504,161542.17,151250.24753359918,167198.67218943112,174058.46684465383,198193.37716000003,164170.29634196273,186334.0140393172,178192.79724540634,193070.9,197222.66325275865,135246.03,186192.14611040056,147732.2717737025,144662.8125,148174.515625,168882.7593327488,148368.25795926614,149233.36879993833,150144.49028558575,154754.9500049934,153013.370467388,154191.72800830757,152760.57935689375,149059.2223267541,150133.42903923173,144662.8125,174058.46684465383,148174.515625,148174.515625
2025-09-26,160321.916,168986.78,176300.82482262625,174280.61189860303,172142.479798418,208732.47700000004,154473.36511991866,179776.56478546,173302.67863018287,188907.17,165188.54082237702,135583.67,179744.7004828946,141804.3576618531,132316.453125,149735.96875,166751.7765264889,156492.76981385882,149709.78237353044,150249.8824147445,155736.23348849858,151346.4677565899,151588.4933970482,158755.78066049403,150405.6949336359,151472.67165022728,132316.453125,174280.61189860303,149735.96875,149735.96875
2025-09-27,129907.652,119757.19,123465.8134310112,145047.78484949213,130559.92190479828,160616.74436,127389.65466824533,148085.5137318709,148497.00798714248,148333.16,124891.86677743656,101471.5,142817.73375167826,122541.33638348912,106135.9921875,134274.84375,132259.0705021776,126881.36587144225,132623.88267998138,131781.43827512243,126041.81680962145,131638.27064625148,131784.81375946163,127894.93662173304,132943.5301214966,132030.98959497683,106135.9921875,145047.78484949213,134274.84375,134274.84375
2025-09-28,135049.012,113906.53,114876.65020383745,133952.71660947427,121019.98721983007,156888.50656,127464.06968638503,132916.80197944504,133496.1387694429,148626.02,142048.22226849908,164440.34,139631.1044725775,129804.88456138289,130520.6015625,130162.9765625,134650.3700720583,128727.7389923897,128675.61268481778,128206.27379726109,126311.04337444904,128673.95234446076,128564.0790791895,127568.90646706901,128116.65797440379,128846.03386734932,130520.6015625,133952.71660947427,130162.9765625,130162.9765625
2025-09-29,181776.261,161132.89,160297.27673094877,168416.40315494273,172163.89558711543,194098.74872,193517.433905881,188732.57599588286,185258.16501399866,196893.47,208572.50669455092,199571.48,189440.60906657123,159561.832963258,184294.234375,160122.0625,181471.57256387666,182527.6215905661,166712.56157716317,167899.51435427694,178104.80707297655,167391.97195903832,167957.49363215163,176283.63833649992,165869.75024844016,166989.91389784438,184294.234375,172163.89558711543,160122.0625,160122.0625
