date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,Bandit_3_weeks_weighted,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,Bandit_4_weeks_weighted,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,Bandit_5_weeks_weighted,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,Bandit_6_weeks_weighted,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,Bandit_7_weeks_weighted,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,Bandit_8_weeks_weighted,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,Bandit_9_weeks_weighted,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,Bandit_10_weeks_weighted,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,Bandit_11_weeks_weighted,frank_wolfe_12_weeks,nnls_12_weeks,ensemble_selection_12_weeks,Bandit_12_weeks,frank_wolfe_12_weeks_weighted,nnls_12_weeks_weighted,ensemble_selection_12_weeks_weighted,Bandit_12_weeks_weighted
2025-03-05,282368.209,312754.06,323247.55279989564,324280.22852162557,333645.74179236474,335082.81116,343926.1140990072,334964.86640626873,324181.8824483121,345070.2,312186.873722068,317656.34,307041.4570609191,330580.1185392694,300220.875,334727.5,325304.44101998204,300220.875,315096.5938771375,319207.1970059535,314375.20360667486,300220.875,311480.8674894079,317184.07550954784,312026.9471274925,300220.875,315133.0544725627,321718.8794217666,314987.3169615502,312186.873722068,312211.05725342355,317132.27340717387,312268.6684381476,300220.875,314198.0384323994,329611.6459961486,314109.337958665,300220.875,312950.65733152814,323176.47288939916,313206.7571970605,300220.875,310934.9578691112,318528.9742744886,312177.75124467956,300220.875,311482.1057380461,315535.81629693374,310750.6723756319,300220.875,310536.9269429996,315711.3477905893,311131.3970780129,300220.875,311258.154493409,313251.5916200972,311347.4908280129,300220.875,312096.5066944179,318609.0385045727,312245.3884432691,300220.875,311428.42261231365,314349.14492392365,312461.4821932691,300220.875,311426.28560470825,317199.11809295765,311685.2397554531,300220.875,311392.9211915629,313675.3979810389,312202.4126683283,300220.875,310701.76789037825,319085.7463545501,311395.4637547811,300220.875,310476.7788652048,316571.87572704494,310787.34214019694,300220.875,309432.1100803966,317696.47754208493,308910.7275568636,300220.875,309429.38256353984,315422.9798778619,309957.08172353025,300220.875,310805.12186198484,314629.9190878854,310553.90017591126,300220.875,310562.4527612154,313232.0337947301,309957.08172353025,300220.875
2025-03-06,257196.062,285559.25,296505.9939222404,286836.28830985463,302978.13776987215,306407.18888000003,300743.65277423244,306822.03580990917,285807.5430974446,313028.12,291387.37840160023,286950.72,277042.74756676645,296035.5562148454,266756.625,297316.03125,293345.1515164511,266756.625,284618.38342986983,284055.07431663305,284212.02061750216,266756.625,278649.1105761907,281345.3934899874,278493.2268025948,266756.625,283867.24015985284,284811.8649612141,284108.59581440856,266756.625,279262.2190344333,283038.1251511207,278824.53147215716,266756.625,283515.23485785525,288811.2499418849,283461.3164480763,266756.625,279479.4207750016,284406.69416448526,279372.55471751693,266756.625,280446.8661046185,287673.23278715764,280122.90872220264,266756.625,277708.40413367015,283814.84622070676,277026.7686792693,266756.625,280329.5606932223,282459.7053507049,280957.46046935243,266756.625,278322.10120900295,280501.39969769533,279161.28521029785,266756.625,280691.9408963529,282075.9951383825,280957.46046935243,266756.625,278680.72641273966,279553.4431578625,278613.2619649381,266756.625,280283.75959358114,282038.24327507266,279941.4000216117,266756.625,278087.940339384,279396.24152181955,279106.8482744619,266756.625,279333.47420969995,281820.83819445985,280262.78344117664,266756.625,277251.5147597589,279221.4269322171,276911.520395345,266756.625,277302.23384106474,282636.262274271,277115.75330015237,266756.625,275650.16309273953,279553.4906458062,276220.3902049143,266756.625,278055.090667941,283955.1001945626,278570.96312158095,266756.625,276386.1031960464,281552.6585659274,276220.3902049143,266756.625
2025-03-07,259704.676,259471.83,267958.94550723693,262834.6574989819,281627.4052523225,298630.34252,273185.73301412776,288730.74993218144,270146.68230576755,289969.97,276483.56358284585,254627.25,263362.862040286,277899.71997572895,244697.140625,260729.078125,271357.0618169653,244697.140625,262086.85537718888,262052.95112108,262375.98962010787,244697.140625,253694.85120565828,255660.36731696478,254895.80655809506,244697.140625,261661.6751512537,262561.841584885,261050.4073570106,244697.140625,254553.02228038566,256573.43501737685,255126.50075452364,244697.140625,257717.87238148536,260126.24016389006,258131.5270950988,244697.140625,254058.54397902862,256350.4955268841,254618.17436496328,244697.140625,254364.81798393265,257856.8956950949,254973.82020620783,244697.140625,251715.4979745188,255321.58149801253,252223.89307131048,244697.140625,254339.61175529583,255774.33728772344,254003.60283326366,244697.140625,252130.14515167967,253172.05634586894,252294.45253564467,244697.140625,255234.07423173025,256051.08269228606,255965.69936367386,244697.140625,253011.26320382237,253892.02021599928,252927.4496189295,244697.140625,254769.43993083216,255908.92280688047,254742.6234192526,244697.140625,252473.4690593643,253456.74278977799,253506.33547282405,244697.140625,254315.6853334863,256435.89053435953,254802.49246687166,244697.140625,251855.43462713173,253788.04015025118,251992.69628435522,244697.140625,252460.77034279573,256266.61379558002,253071.0901328901,244697.140625,250348.24855188935,253778.17176239286,250261.29395037357,244697.140625,251934.06064610236,255514.63052961216,251024.7195456117,244697.140625,250055.09830867135,253082.6585044601,250261.29395037357,244697.140625
2025-03-08,207975.263,229571.98,218277.31682323373,236133.7975585321,229214.56677186923,216283.03843999997,202399.32597243987,249706.19224388225,238102.57515596523,235205.7,234022.3116958119,229274.16,218239.18561452703,241434.484748322,209698.796875,247027.5625,228972.73320997224,209698.796875,221555.11031917698,226313.96284318468,221817.4916622975,209698.796875,215041.21635954978,219992.8634931267,214599.88165813388,209698.796875,224314.65453564163,224439.13649858022,223502.53506036982,209698.796875,215868.61510397634,217225.84571601,215984.2469089255,209698.796875,221492.62703522498,221747.14140782034,222704.2801348017,209698.796875,217260.4828286782,219100.0447103527,218314.95442162186,209698.796875,219923.8755510365,227278.96943399205,220053.71866766515,209698.796875,215650.52314919888,219506.10796413565,216178.54516893282,209698.796875,219920.70865345348,222470.0906755535,219741.2513732112,209698.796875,216144.9382686905,217907.98039105942,216718.66882222018,209698.796875,220811.937129172,221885.35477449175,220687.59363511595,209698.796875,216972.75031750902,218535.83616856457,216718.66882222018,209698.796875,221077.02568775672,222195.91764622534,221093.81224373338,209698.796875,217297.72025852042,218513.6926340055,218283.15004135243,209698.796875,220752.41304172744,224351.50270785997,221007.05257111433,209698.796875,216221.29207287624,218762.5585363886,217139.0697225042,209698.796875,219950.81005658745,225641.8242510436,219129.7090390863,209698.796875,215115.8649576428,220303.09565913747,216405.80650932438,209698.796875,219234.4925041256,224926.71935496374,219129.7090390863,209698.796875,214844.37987106934,219783.79845596533,216419.98880099104,209698.796875
2025-03-09,217171.966,203656.98,211442.5105792637,211220.7940090128,207144.3257926494,208517.9134,198943.54598271608,228004.65714490006,206171.23136801337,216632.34,227996.43726588978,217984.0,204834.3131700909,216623.8296081798,207674.578125,226634.78125,212898.8163880477,207674.578125,215185.77789526852,210645.64454689535,214776.42628354518,207674.578125,212231.2382041923,209129.43373863297,212050.47541298426,207674.578125,214846.70400259312,213153.13271109335,214738.8343249704,207674.578125,212090.1847610573,209007.898521628,212455.6701991225,207674.578125,213717.18416449224,212787.8592785576,213817.14339111198,207674.578125,212037.1754405743,210897.24371169347,212621.41289068805,207674.578125,211834.30064654993,214695.47124211382,212379.4002641747,207674.578125,210010.14307164185,209491.797802964,210017.90101937045,207674.578125,211922.18820622453,211694.81444853658,211776.14431179376,207674.578125,210580.69071453137,209932.34036383696,210017.90101937045,207674.578125,212254.77679654118,211659.12051341048,212935.1658780266,207674.578125,210824.48139759625,210339.0920443401,210985.60859750805,207674.578125,213756.81512166827,213967.18263263442,213466.83388959867,207674.578125,211520.50101876864,211161.33110116527,210985.60859750805,207674.578125,212420.4461171881,212542.2797686375,211816.88747217535,207674.578125,210001.06327832895,209702.22499709082,209455.3882273711,207674.578125,211288.7808168651,211710.47064026212,212726.50146579903,207674.578125,208544.66490727855,209317.49456669667,208367.95460194713,207674.578125,210475.0824610779,211415.35110500338,210173.6882328995,207674.578125,208122.15724174312,209221.55899778,208367.95460194713,207674.578125
2025-03-10,237629.171,218554.4,224629.8271809835,224244.3328620714,234945.01191739965,234338.16968000002,226107.5541888587,247477.97171042458,238432.7442678231,227023.77,264620.71887493617,257439.53,229021.38768066606,239239.3967119641,237126.28125,264984.8125,237879.06079667518,237126.28125,247635.73456105212,240352.26226040686,247883.72771426744,237126.28125,242610.68068809513,235547.70212495967,242363.31698808307,237126.28125,244251.89363849757,242451.99913527217,246177.1902389257,237126.28125,239460.56154116592,234687.86871716817,240594.56698808307,237126.28125,243396.35858191503,241110.03615784462,243358.22000083048,237126.28125,239816.2634990085,235136.9851711625,239710.19198808307,237126.28125,239558.0255171818,237738.64235249738,240689.3997969943,237126.28125,235692.4235077572,231975.04118864646,236207.29911904153,237126.28125,241365.24228025833,238891.41508247983,242270.12352975277,237126.28125,237492.74301895208,233069.857131276,238058.97173808917,237126.28125,241338.69603075695,239181.31518589938,241385.74852975277,237126.28125,237356.00788667027,233386.63211950636,237174.59673808917,237126.28125,241029.52224441455,238995.25548194945,241365.03843536339,237126.28125,237235.2012413208,233454.78012287105,238121.1842627474,237126.28125,240805.0106839084,239291.8014992062,241724.33754250625,237126.28125,236375.74610509266,233475.1466466022,237153.88664369978,237126.28125,239586.31547514297,237387.3674499804,241679.46280951772,237126.28125,234414.54878979007,232545.95313686598,235865.3378035684,237126.28125,238158.6512853058,237364.94664707393,238518.53125594938,237126.28125,233863.88347756898,233019.7159775922,234013.66518452077,237126.28125
2025-03-11,253409.545,248381.6,254625.70362296168,246715.83218800052,255276.05315907917,242442.80939999997,251910.73245247768,263355.93624379137,254952.4696014896,244880.14,280550.09857801546,259149.12,236546.26790172997,253724.74753673593,245526.046875,262951.0,253399.23712895205,245526.046875,257730.39710113202,252214.65176823927,256773.1222534685,245526.046875,254176.77792078443,251862.83089705507,253865.1068042894,245526.046875,257326.86715460452,255731.51215050474,257807.6860967187,245526.046875,253121.23619330983,251208.62106412573,253117.969669622,245526.046875,257212.88191238296,256066.75117249286,258706.26132250467,245526.046875,254001.79784645565,252410.09504806588,254273.04207214655,245526.046875,253373.42451188556,253327.05051960464,252860.9065826213,245526.046875,250613.17071871657,249117.585574031,250054.30254314432,245526.046875,253431.7601073059,253525.81360157768,253532.29012424033,245526.046875,251122.53898328095,250514.32230547487,250567.04212647767,245526.046875,253841.0706766503,253589.6476696621,253668.26854685933,245526.046875,251469.90992049253,251540.32924500405,252234.85411233557,245526.046875,253581.99220839917,253345.94389659396,253332.4493909779,245526.046875,251429.66332147637,251516.32827558042,252370.8325349546,245526.046875,253622.40316818273,254246.06153920214,253513.49105764457,245526.046875,251020.0536773661,251550.15028491936,252035.01337907315,245526.046875,251323.08083229387,252883.4685536677,251713.8218883824,245526.046875,248904.3187909141,250907.65125443213,248522.46897990548,245526.046875,250259.4358617665,252480.1601315836,250046.00990252453,245526.046875,248361.59080244496,250638.72973430488,248386.49055728648,245526.046875
2025-03-12,258208.842,247759.72,252748.56557639613,254547.8130511703,245825.6237156382,241599.33556,251257.15235595228,267293.4602779856,258525.0210495576,243193.12,278876.4088200181,268229.03,235978.2755018759,257468.39659980044,243155.53125,272907.125,254624.30558389294,243155.53125,254484.05476296402,249791.80327752256,254378.942273518,243155.53125,250762.97466179763,250746.5554557641,251318.72801676032,243155.53125,255723.63344004977,255088.61291241695,255900.17174286145,243155.53125,250532.66761812376,250316.82918948832,250110.23102190736,243155.53125,254752.9783580841,253311.85548893915,255945.09399855553,243155.53125,250565.6401190624,250089.21074052708,250836.49602524153,243155.53125,253179.03352407174,255030.27745010605,253363.91559820928,243155.53125,248816.1215010661,249721.96975116478,250110.23102190736,243155.53125,253084.14185274814,252196.5322586616,253692.15959333593,243155.53125,249781.4596924106,249810.5464840369,249603.21304238267,243155.53125,253265.38851790095,252916.3102947499,253911.40661714543,243155.53125,250046.1146454946,250596.34966207517,251304.20721238354,243155.53125,254229.76940466557,254364.70184434403,253230.06386950533,243155.53125,250760.96128966377,251701.42315169246,250335.09350902826,243155.53125,253084.62504331005,254519.44885249282,253452.83023855294,243155.53125,249507.33001767535,250850.63493154326,249141.11731855207,243155.53125,250907.1989292748,253591.0768236095,251461.96899476362,243155.53125,247691.05785908754,250938.31226705364,248628.48387571602,243155.53125,249691.29244127445,253104.3964001031,249760.97482476276,243155.53125,247076.4112901667,250684.10361465535,247150.25607476276,243155.53125
2025-03-13,300592.383,295053.47,293040.4953280347,283421.4092605643,289030.4566989263,261719.43675999998,298958.13990633923,290137.2446666129,291855.27888754377,283111.4,316193.138092402,270291.47,271427.4352664462,289057.1698624543,271789.0,284935.15625,286001.38031528826,271789.0,286406.5111261097,282203.60106423806,286555.94462760503,271789.0,281696.8204172173,284116.6086495613,282344.1964632598,271789.0,285158.67363717745,284302.32750698837,284917.0687367892,271789.0,284069.6089273944,283796.41000017145,283570.4266009337,271789.0,284271.11307321535,283315.87168445624,284910.48957664537,271789.0,283658.17322896875,283777.32314915524,284678.2584461718,271789.0,281624.7834945549,283093.1293636148,280762.507787486,271789.0,281607.3035195973,282415.47629941883,282492.46466796217,271789.0,280851.00066819915,283250.95672177273,280616.7921922748,271789.0,280240.8883805436,281917.7523491347,279198.83904451446,271789.0,281900.61429796345,283457.22074339114,282278.5316322479,271789.0,281029.1659083287,283838.9454448698,280306.67088975257,271789.0,282645.37565049017,284068.5592137251,282126.23687689286,271789.0,281701.9410351529,284227.21942652337,282421.15365605743,271789.0,282791.11591540405,285190.6923257288,282894.8663411786,271789.0,281944.8532513144,284489.06417824747,282340.1699126071,271789.0,281665.86904031585,285403.343223335,280780.38357487373,271789.0,281011.01408622385,284665.4241961713,280154.3761343975,271789.0,280054.7762469878,285939.35245606577,279515.51401630486,271789.0,279673.05205257924,285298.59047441406,278960.81758773344,271789.0
2025-03-14,307909.377,311528.72,311994.9201440003,316132.20538165385,311410.34117556363,275224.1648,316518.2620519769,310396.821534837,313619.93435178755,309915.34,306501.5046638386,296488.06,288380.33824125724,305544.99918964057,278387.4375,316623.5625,304577.774435637,278387.4375,286576.5579390129,287126.6162395434,286420.0281182396,278387.4375,285441.43091070495,287801.79518619797,285081.2630151996,278387.4375,292509.57368984283,294129.22758633783,292501.11703195143,278387.4375,289328.0361448068,291015.4691373564,290200.83570977877,278387.4375,291315.69049055316,292767.515607364,293217.33875814197,278387.4375,289199.82613855274,290725.1031304103,289188.26915263594,278387.4375,290873.05186871544,294653.0189531661,290050.20367644547,278387.4375,289286.3530222116,290816.41479237285,289287.8508479591,278387.4375,290543.1367856662,297097.4567830781,290805.15330348426,278387.4375,289310.51227288035,293170.1408894779,289943.21877967473,278387.4375,291568.5179508978,294134.8271998393,292164.09590435785,278387.4375,290608.5763994924,292458.5634090635,291401.7430758716,278387.4375,292048.0998526302,294035.5549834635,292263.6775996811,278387.4375,290931.16398642655,292728.4144733001,291401.7430758716,278387.4375,292042.4126270416,294684.54656931653,291401.7430758716,278387.4375,291039.50900605385,292538.57841141673,290539.808552062,278387.4375,291904.79417591076,297292.0752377194,292360.5764092049,278387.4375,290682.33832294156,295351.63695147866,290539.808552062,278387.4375,291330.6946672772,299497.0474637144,291164.8412179846,278387.4375,290553.97950167686,297830.9062945137,291021.81130616495,278387.4375
2025-03-15,267578.325,287799.1,293598.2004870724,305072.0806995502,290519.98637010664,266425.15148,282440.01391751436,287321.1305213078,288077.63088289235,283610.38,278491.6447798444,268548.03,261393.95020978322,288422.0759173328,266505.15625,298763.625,283132.54310102697,266505.15625,270662.7427057605,272607.0397594777,270943.8642823365,266505.15625,271520.52396584896,274177.45032875554,271514.6494504243,266505.15625,272538.51152383897,274001.8502375502,272790.19220948673,266505.15625,273778.03575913183,275010.4155529904,274083.1351156698,266505.15625,273912.46772259544,275063.5787561396,273179.68152675993,266505.15625,274355.929682888,274895.1064454736,274556.6405218529,266505.15625,273795.88948281296,274230.88175772614,274083.1351156698,266505.15625,274463.1224662952,274957.2253647485,274083.1351156698,266505.15625,272036.54445472924,279972.06706349645,271661.885546306,266505.15625,272336.19079983886,276736.53953236644,272135.390952489,266505.15625,272411.2005477749,274637.07677507354,272565.33913521585,266505.15625,272790.1849527755,274162.06653793226,273149.3879762985,266505.15625,272876.4734122092,273934.14528663986,273149.3879762985,266505.15625,273210.2925581067,274249.2584930754,273149.3879762985,266505.15625,272686.6335798137,273585.81506142626,273149.3879762985,266505.15625,273050.74362592027,273974.3000712317,273149.3879762985,266505.15625,274015.644308119,278163.24338059925,274017.44060582976,266505.15625,273836.56967840914,277441.741567667,274490.94601201284,266505.15625,274630.2138356152,280949.0493655382,274969.5093242709,266505.15625,274591.63411823375,280520.78477909986,275719.16267031454,266505.15625
