date,Actual,XGBoost,LightGBM,ExtraTrees,CatBoost,KNN,SVR,ElasticNet,BayesianRidge,LSTM,Prophet,NeuralProphet,SARIMAX,AR_Eco,TFT,N-HiTS,Ensemble_Avg,Bandit_Online,frank_wolfe_3_weeks,nnls_3_weeks,ensemble_selection_3_weeks,Bandit_3_weeks,frank_wolfe_3_weeks_weighted,nnls_3_weeks_weighted,ensemble_selection_3_weeks_weighted,frank_wolfe_3_weeks_exponential,nnls_3_weeks_exponential,ensemble_selection_3_weeks_exponential,frank_wolfe_4_weeks,nnls_4_weeks,ensemble_selection_4_weeks,Bandit_4_weeks,frank_wolfe_4_weeks_weighted,nnls_4_weeks_weighted,ensemble_selection_4_weeks_weighted,frank_wolfe_4_weeks_exponential,nnls_4_weeks_exponential,ensemble_selection_4_weeks_exponential,frank_wolfe_5_weeks,nnls_5_weeks,ensemble_selection_5_weeks,Bandit_5_weeks,frank_wolfe_5_weeks_weighted,nnls_5_weeks_weighted,ensemble_selection_5_weeks_weighted,frank_wolfe_5_weeks_exponential,nnls_5_weeks_exponential,ensemble_selection_5_weeks_exponential,frank_wolfe_6_weeks,nnls_6_weeks,ensemble_selection_6_weeks,Bandit_6_weeks,frank_wolfe_6_weeks_weighted,nnls_6_weeks_weighted,ensemble_selection_6_weeks_weighted,frank_wolfe_6_weeks_exponential,nnls_6_weeks_exponential,ensemble_selection_6_weeks_exponential,frank_wolfe_7_weeks,nnls_7_weeks,ensemble_selection_7_weeks,Bandit_7_weeks,frank_wolfe_7_weeks_weighted,nnls_7_weeks_weighted,ensemble_selection_7_weeks_weighted,frank_wolfe_7_weeks_exponential,nnls_7_weeks_exponential,ensemble_selection_7_weeks_exponential,frank_wolfe_8_weeks,nnls_8_weeks,ensemble_selection_8_weeks,Bandit_8_weeks,frank_wolfe_8_weeks_weighted,nnls_8_weeks_weighted,ensemble_selection_8_weeks_weighted,frank_wolfe_8_weeks_exponential,nnls_8_weeks_exponential,ensemble_selection_8_weeks_exponential,frank_wolfe_9_weeks,nnls_9_weeks,ensemble_selection_9_weeks,Bandit_9_weeks,frank_wolfe_9_weeks_weighted,nnls_9_weeks_weighted,ensemble_selection_9_weeks_weighted,frank_wolfe_9_weeks_exponential,nnls_9_weeks_exponential,ensemble_selection_9_weeks_exponential,frank_wolfe_10_weeks,nnls_10_weeks,ensemble_selection_10_weeks,Bandit_10_weeks,frank_wolfe_10_weeks_weighted,nnls_10_weeks_weighted,ensemble_selection_10_weeks_weighted,frank_wolfe_10_weeks_exponential,nnls_10_weeks_exponential,ensemble_selection_10_weeks_exponential,frank_wolfe_11_weeks,nnls_11_weeks,ensemble_selection_11_weeks,Bandit_11_weeks,frank_wolfe_11_weeks_weighted,nnls_11_weeks_weighted,ensemble_selection_11_weeks_weighted,frank_wolfe_11_weeks_exponential,nnls_11_weeks_exponential,ensemble_selection_11_weeks_exponential
2025-04-25,168602.572,173786.0,179931.57399112405,175571.04009261396,181177.9195490094,167801.11284000002,177480.93648421485,184333.35886394582,177790.9787366617,170237.05,188734.3524517623,155856.62,176038.55006532505,177012.459160169,155893.375,161754.1875,173559.9677739884,155893.375,175209.02858235998,175659.45258528792,175569.12906366767,177480.93648421485,176859.2746345919,176547.58865576686,176397.06531558803,176651.89227938067,176209.54879283445,176727.2485230532,176479.0247292608,174563.93650337576,176516.15705953827,177480.93648421485,177093.99681439868,176278.1841403868,177448.44102691868,176705.64173276187,176325.91510098107,176805.2997872581,175494.98785766787,172974.98478176983,175639.1186126536,177480.93648421485,176397.0864686402,174987.82437139412,177134.289614219,176756.11595604592,175312.75385323027,177138.5267874161,176907.36330676227,175973.99025156585,178021.4593330936,177480.93648421485,177312.97220513943,176998.61384173282,177432.13155686512,177230.4228645177,176272.46350409306,177514.83870570807,171340.32373009002,169838.02623551295,171842.48915355286,176038.55006532505,173593.20577040737,172669.71255141278,173314.66734879874,175741.2191375079,174602.7114366996,176334.15680931753,167713.92404756963,168035.63861201858,168056.48546452142,155893.375,169904.43369498072,171317.68557618294,170579.63558438275,174166.2486882738,173611.39572818173,173831.78866651203,170195.684303363,171760.54111471385,170494.63367521067,155893.375,172005.6204642365,173760.81965619643,173125.04808389695,174355.48949859221,174586.76010779166,174436.3506849138,170908.26766363613,171581.48923931614,171055.42091023715,155893.375,171440.1073429064,172243.55961958782,171140.42281940926,173804.74667131045,173987.61969901383,173900.47373407823,170735.8280406491,171963.98247922224,171172.1179343757,155893.375,171076.82706338778,172414.53655617282,170318.33817247095,173840.73777950538,174074.03387091044,173900.47373407823
2025-04-26,131659.894,166183.3,171359.8310045106,172703.59423436353,137773.38771301956,132673.51816,139333.3147067785,163181.00149272813,157771.94763958716,141277.08,157948.78520730083,113683.39,142114.62029806618,157128.90674619854,140074.84375,160946.1875,150276.9136051702,140074.84375,146963.2062223499,146082.62824936176,147003.18847122818,139333.3147067785,147617.58901414936,146634.39316872458,147523.0650541396,147810.33157069085,146987.6555402379,147528.98196828415,144411.10103465314,143746.580591709,144206.6924801191,139333.3147067785,146222.87280981132,145896.6361595368,145663.1933189829,146623.37439131172,146305.51977252023,146424.2938857994,145511.5945868657,142588.95232644104,144769.01153057063,139333.3147067785,146619.89528972338,144177.35462380765,145845.154886133,146181.16243380436,145027.7362364954,146541.02537052394,150022.34610513077,150246.84850494625,149219.74910983045,139333.3147067785,149434.47829667438,149381.05877760335,149409.4414891775,149091.18267647526,148771.04693945262,148859.98838862075,147736.30220899335,147780.7172263323,148117.09535133364,139333.3147067785,147681.6779427823,147629.98075282178,147947.91512194835,148762.8192998142,148497.69707162437,148705.6069160938,148249.77511623225,148611.9354001667,148580.44777073662,140074.84375,148373.11036722249,149638.9381578176,149625.85227328105,150157.73378569732,149987.6063112182,149074.2317572478,149014.54262112136,149547.3286785585,148613.59126208012,140074.84375,148787.29802460075,149801.90286401313,149625.85227328105,150686.19088450473,150589.49474155268,149828.23961006847,148633.47651417778,148584.06636707776,148221.17032299447,140074.84375,147509.19147319417,147592.57411041256,146942.59974355536,149552.27927769627,149607.25949150624,148941.78863385314,148585.48479922517,148392.8518356454,148199.3356066506,140074.84375,147385.3927488599,147837.42511589895,149042.05483948806,149612.44798707584,149567.45092261318,148941.78863385314
2025-04-27,148001.515,130754.93,126195.72677970589,162027.13892254612,129478.71436720176,129276.29780000001,137243.4374268549,151571.51083548408,141980.67400990956,145510.25,161517.60050835216,126746.86,147167.6446172581,148391.00592069371,139107.171875,148459.8125,141695.25164170045,139107.171875,143437.2216744377,143819.20400409118,142452.74959528007,137243.4374268549,145223.34647368162,145146.27618678706,143595.78460530864,145301.19794477057,144333.21210128826,144677.33447513965,142944.5031262003,142398.34984704008,142280.2648309469,137243.4374268549,144451.56354661434,144339.27379797306,143586.9045767397,144738.7531878536,144189.11642534993,144195.8731517896,145321.78675923555,143224.4501589649,145040.18059478214,137243.4374268549,145504.9043217928,144140.77052439388,145040.18059478214,145701.32821510825,144546.1026683377,144661.75784401578,145266.87630433842,143820.3949361635,144913.76073660565,137243.4374268549,146779.53054305888,146705.8547238093,145907.979056708,145322.75671955105,144359.61728524845,144907.75687697245,144185.48573185175,143552.46172577215,144220.57578505034,137243.4374268549,145540.76045903825,145258.75239135325,145130.48927978403,145238.24317841895,144463.6011006951,144205.1225763772,147051.10809257987,147534.53381025034,148114.10559433384,139107.171875,148651.00381818647,149605.9531503274,148857.50593101585,147279.81986503865,147008.9013585772,147143.87806678863,146463.32425444011,146286.09131698246,147175.51194393745,139107.171875,148376.8843351017,148719.84867171853,147559.3439792831,147221.56711410172,147009.74385555595,147143.87806678863,146075.64129085385,146653.63175293285,145947.61720465808,139107.171875,146429.7596406673,147080.1446229018,147014.78047291294,147637.39991201583,147893.96471099567,146671.2967720075,146507.8037147557,147053.76440563035,146447.4542547464,139107.171875,146637.13912186486,147028.11562152847,148049.17677644934,147516.53680857146,147677.95813265193,146671.2967720075
2025-04-28,167403.357,138647.36,140655.67013703487,162641.04842254063,138206.14322988383,161190.37284000003,151396.3791002112,162042.2945508102,155152.46842297222,162416.11,170113.14062426865,156549.19,161606.4821916821,154784.84994985524,155429.609375,184307.765625,157009.25871461726,155429.609375,157741.7266778252,158211.70826560995,157462.04577628538,151396.3791002112,155943.80932435778,155806.77510533173,156118.41085408255,157390.0212914083,157393.32152127774,157129.35530009493,157880.8979437745,158428.54061232085,157384.93842549322,151396.3791002112,156276.81500522743,156156.90843533093,156566.0525639946,157478.32253243428,157467.22674035354,157090.80162469886,158291.08874885557,157159.0281827201,158226.70833325837,151396.3791002112,156777.14739260174,156303.8552043382,157163.19012148865,157218.2351529047,156982.49115196354,156796.66482390443,159539.54882094957,159516.39359238968,159568.69371669297,161606.4821916821,158844.44399141296,158860.95848565226,159449.7631072593,156976.7697844366,156785.7570039133,156011.61378379955,158728.0444238971,158728.35890790162,158848.9527966082,151396.3791002112,158092.56942871996,158252.41462493458,158497.18706767552,157425.09079417947,157008.38515524246,156416.69275677987,162393.0703708707,162490.3167517024,161507.21150452815,155429.609375,161760.84572812766,162441.00737980555,161449.58257638986,159407.74051522953,159454.07670100895,158734.5441055244,161893.65231333318,161559.26457202472,161289.88597374273,155429.609375,162074.9547123263,162409.80685818702,162095.48510611695,159739.95920213833,159828.335615013,159625.81846381284,163034.11729154736,163449.6932990717,162500.5640790972,155429.609375,161853.91603619474,162443.28450580323,162148.79835016455,160479.69384902137,161137.2951678673,160276.26926535452,159945.70316630526,161235.1298766952,159002.10252002446,155429.609375,159669.06665415593,160459.05022050007,159662.5119414631,159895.51027043638,160414.84205101326,159982.13246456016
2025-04-29,157139.628,152940.95,156793.6021603794,165387.26437424167,147621.229665842,151558.91364,153413.7333135505,167083.3748745553,163551.0626074574,154977.53,156308.38295557,156289.81,152953.47597866153,161224.69221980756,140115.734375,181646.3125,157457.73836933772,140115.734375,154463.45217796532,153132.9879177809,153941.33765582822,153413.7333135505,153857.28536587924,153691.80949403494,153963.2546717753,154217.65725808596,153313.4625529598,153781.58018073734,154134.99185823943,153338.61652102397,153844.95407147877,153413.7333135505,153787.1394540665,153320.6356108745,153844.95407147877,154157.37044704793,153098.00718283563,153919.4206398811,153396.0925127451,150035.6049631171,152572.41030275094,153413.7333135505,153497.87579245982,151406.0711249046,153505.39581394143,153885.22725631265,151740.55218136765,153371.47350187675,149718.28189242643,149566.03398684663,150083.02381649887,153413.7333135505,150356.42284134595,150639.35397299475,150083.02381649887,152107.42294690554,151094.84459176916,151195.8101101358,150858.22629105346,151046.22956062655,151016.89363509743,153413.7333135505,150962.43834802357,151686.36686871224,151016.89363509743,152301.46731539888,151347.40384321325,151355.56758522667,148618.00723306474,148534.08344635475,148124.16852393048,140115.734375,149040.88450556295,150143.43066191065,149346.81058142206,151686.33796163238,151474.55339717123,151422.40735086804,149735.22757169476,148942.17949481602,149507.75671698534,152953.47597866153,149949.92495262704,150107.4241242366,149958.13161016785,151962.9046509304,151722.9670508537,151422.40735086804,149807.234603378,151067.89795977168,149484.65104056586,140115.734375,149903.68252744476,151420.4189139165,150117.00477785064,152069.3769224752,153268.08936709934,151560.24781001182,149536.09751556139,151288.62842203196,148793.9169347448,140115.734375,149663.58126934402,151480.5073616413,148816.43027705676,151728.17555972628,152759.3545395055,150811.08632212225
2025-04-30,131778.549,145678.05,151033.6530607333,155188.94660829433,140598.04844279814,144916.868,142627.21917917734,157802.3258290196,152253.98392192455,148544.95,145907.46461032532,159753.53,136047.20922917532,154721.76503079955,131366.28125,159740.75,148412.06976081652,131366.28125,144543.08111716085,143058.93426605515,144222.98327728128,148544.953125,145830.0568164082,144162.29485914423,144818.11393898723,145091.32382529002,144286.08324668402,144504.78013184428,142850.6998883999,140371.69087798978,142718.86483789355,142627.21917917734,143306.54835686713,141559.3949111614,143533.79487698033,143183.23457251705,141250.45012194922,142938.6642152744,141870.25554389448,138432.41670242551,141557.03851210081,142627.21917917734,143306.82645100166,140194.0321532241,143190.6091761876,143163.77182446825,140707.99509780473,142938.6642152744,140339.6249209779,139125.1246284537,139824.54506465886,142627.21917917734,141214.38122611304,140363.32552597174,140443.11368767556,141817.13266096002,140555.20287298245,141736.9739813364,140708.6867007857,140818.8271225125,140647.41659858887,142627.21917917734,141284.38754425885,141746.88343180873,140647.41659858887,142111.30747084474,141163.9002853605,141736.9739813364,138846.7349164613,138012.87139979796,139037.2842029613,136047.20922917532,138981.9598176764,139196.72420272153,138546.54535284784,141043.56052696903,140330.52674491855,140915.84003232795,138778.22535632196,139690.71377793173,138723.95039581836,136047.20922917532,139025.6809208804,140411.3741792426,138925.64884857752,140951.40118563912,140736.85928169306,140097.80803828035,139007.29547435214,140397.15531592089,138702.74751623586,131366.28125,139588.3579187241,140821.98842052626,140054.52132575965,141274.2983728767,142049.44181793116,141605.78401119215,140014.32612959546,141003.3029525072,140670.26428598247,131366.28125,140906.08897061215,141976.8742077718,140524.98677665758,141350.32820498548,141824.7025316562,141919.1178183351
2025-05-01,111206.79,121462.016,124095.73778059283,128411.9540009086,117426.0646011257,125466.13788,122735.6837814297,116654.7156766201,111476.25060071897,133502.89,101896.87254488052,105484.14,103339.86483300953,115864.59288818655,112035.8515625,133461.21875,118220.93278499815,112035.8515625,116452.74488797293,116386.22499496026,117027.90527782885,133502.890625,115695.19177915111,115837.97668054808,117870.1233494199,115716.19380551553,115840.59826947872,117186.57692448229,116904.33840732559,115406.62068250173,117428.8364653588,133502.890625,117436.91700305269,116765.3315504205,118454.28473617502,117430.48379016666,116880.45386218234,117461.96039157744,116249.90303485384,114319.03681414235,116438.49649576124,103339.86483300953,116647.28869106162,115401.7624381374,117017.95017465168,117071.81114577226,116090.97535292422,117461.96039157744,112149.43411246435,112143.58928608775,112267.48681314386,103339.86483300953,111845.2070439715,112483.0667932337,112432.84588586808,113420.05094669429,113221.451514475,114323.3182915646,112030.4212442626,112123.02574949499,112037.35917642052,122735.6837814297,111947.40550749005,112525.3074857075,111794.08685978381,113571.9320725719,113294.19336424512,114356.71274412943,110344.62770531152,109714.14559805671,110346.14898019978,103339.86483300953,110009.85491903771,110162.08391779651,110446.74357677338,111837.34706162347,111708.31223659204,112720.86422277609,110085.70761822515,110062.90006927722,110282.60844450825,103339.86483300953,109860.90747589308,110075.5097829715,109454.4192321758,111427.34384452316,111472.35985963927,110808.40829386853,108043.28928555966,109787.15694673479,107882.64120868778,112035.8515625,107957.3482892246,110235.94632850541,107639.36889205109,110858.16857865838,111834.30713504956,110808.40829386853,111240.27690620093,112297.3276702917,110893.00869504536,112035.8515625,111046.14689319882,112300.02786834231,110893.00869504536,111504.33222309058,112185.340460917,111732.01871998378
2025-05-02,114830.313,133292.94,134232.28845402616,133522.6780152144,131611.68404332115,145250.12572,122416.32950211542,125290.54046766888,115823.38887700319,139724.95,106531.20912356803,102827.58,107940.08625643412,116760.03086100034,105443.9921875,108929.6640625,121973.16575469013,105443.9921875,114120.80895526477,114284.98477000692,116111.49604718285,107940.08625643412,114908.8361305546,114984.50677185107,115013.56842712824,112671.46220255493,112857.34132907135,115285.28394188597,118006.45911976643,117897.5009366812,118110.44947650799,107940.08625643412,116861.355961917,116578.33029879919,117488.1939473263,116473.22711217396,116399.95928125433,118177.53886378731,116805.84705076006,115649.45990509391,119390.94080320797,122416.32950211542,115629.79604877779,115143.14777748231,117369.33232499612,115588.23692157482,115684.1115578914,117302.24293771677,111690.05598058857,110834.80648204734,112893.0395584112,107940.08625643412,111791.27858167885,110498.04989434146,113290.32178987464,111980.21163919271,111255.99882013036,113312.06433030005,112611.71819741924,112472.65287404177,113613.11065099627,122416.32950211542,112663.55646948096,112464.41160379259,113561.33841594541,111588.52647065958,111129.98030596954,114592.55565700006,108123.03584030956,108086.18061359682,107826.51853009882,107940.08625643412,108007.56112214927,107795.5369894307,107893.60791737816,110659.43113343618,110302.30034859748,110804.34169291997,106161.50258219593,106201.21303615811,106257.2282051862,105443.9921875,106315.01722818536,106363.16018431324,106324.31759246554,109536.20923753061,109364.46328651035,109929.04576684943,106267.49790202653,106531.95158802511,106261.87768756726,105443.9921875,106324.81877215796,107197.17550330737,106328.9670748466,109257.25223670556,109446.788222523,109053.7498407789,108777.08954571304,109408.4922223481,109205.20836302085,105443.9921875,108795.87143803823,109424.67707193855,108272.41067839629,109673.00045505915,109884.81854253431,109743.0947572399
2025-05-03,86798.942,110058.3,110369.753402856,107622.2997853367,98409.5085272894,100995.84715999998,101498.3884347559,93015.31703200113,98074.14556494413,107436.695,79943.73648660617,78768.29,75906.02954593755,98879.10672234923,94038.7890625,106300.8046875,97421.13384413843,94038.7890625,86498.16673899395,85813.26397883965,87547.24361653691,75906.02954593755,84443.20356078914,84332.91859530953,84100.80860823246,86174.97810105974,86252.67046027847,86678.42561124818,91921.80638294906,89760.8370193739,92365.07546250675,101498.3884347559,89435.51366802565,88804.04594295223,89452.6596722187,89040.7467962721,88194.69830322325,89590.84140153625,89313.02513898304,88292.44288005948,90863.61518790854,75906.02954593755,88169.34306509471,87625.39750637973,88814.66413650442,88204.08988710925,87422.6163423219,89169.88315423088,90047.55835731082,88257.26961046306,90552.855855535,101498.3884347559,89436.33797572793,87553.7869658237,89698.65802384813,88771.6024235643,87229.42957227105,88633.6546186877,90257.11817707848,90119.11983140185,90358.88783128085,101498.3884347559,90200.69148382306,90026.2211483201,89859.90901732043,89169.2896616401,88531.37985350424,89334.17209892461,90957.8372959529,90519.59906260055,90289.4832827636,75906.02954593755,90411.90259135974,89981.15452949729,90097.21152368415,89350.99548997461,88722.3212300533,89171.22484027759,89814.00711154527,89862.70963734969,89644.78447688956,94038.7890625,89416.2270107054,89429.56347000023,89452.51271781011,88882.19152925537,88624.88598973336,89625.38053167315,88329.53670885859,88334.93437789699,87526.22125224878,94038.7890625,88327.6644162541,88469.1880588094,87333.94949316933,88803.85890494048,88895.52227361876,88761.91579278922,90885.86513889986,91811.92447347165,90670.44878396452,94038.7890625,90401.92105691486,91585.50122919389,90262.83409633384,89265.84097466922,89591.25894157038,89625.38053167315
2025-05-04,112768.501,124165.81,127301.37095649488,118547.03820870984,115580.66184779169,106785.27003999999,117251.16498078285,120141.83287261448,106019.4146218885,115998.0,142031.0123459723,130868.47,100792.75712499046,109729.83038490378,112189.703125,101587.109375,116599.29647560994,112189.703125,106317.05088257806,107102.53791255344,106335.0211807439,100792.75712499046,103880.81452735625,103820.54555633111,104416.88472221105,105910.52346926597,106896.84397823852,105451.46291895273,110276.40413523595,108492.02154387017,110995.3350814941,117251.16498078285,106929.23700094454,107329.26033701726,107018.93033379011,108088.43179412217,107402.4140414441,106777.9083406576,110204.0970279014,108330.46816782196,110271.27589696982,100792.75712499046,106872.6317364248,107117.8314515224,106981.1040361706,108320.00376902464,107228.88423792229,109487.54218955114,114901.0641868815,110598.40018113639,114560.09301920664,117251.16498078285,112111.51958509281,107845.58347408008,112053.6548658261,110735.60143412535,107743.66341973614,111510.94315153992,119239.15133205059,119002.98815284506,119778.05838379615,100792.75712499046,116926.1453946706,116318.79065799857,117271.62023041562,112728.48048491991,111543.1581803356,113233.6475975018,120640.11843970073,120269.25135941282,121361.85776192957,117251.16498078285,119443.3732782303,118758.89789966332,120276.43433335723,114539.00370030336,113368.47244887387,113776.35931178795,120681.82448195232,120858.60999008932,120584.32365103794,112189.703125,119168.71144966414,119145.91369585294,119366.50462174276,114713.50433529887,114046.65685552839,114571.80887771254,120542.66837631629,120431.65747377374,121266.1005834896,112189.703125,119348.5321562594,119216.89411613117,118823.79290745658,115171.61121237469,114746.7375958096,114571.80887771254,123096.92719412828,122512.78219396368,123332.69872750423,112189.703125,123048.83531328528,122574.31982449276,123003.42979801769,116007.74122208195,116280.68910044138,114571.80887771254
